Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Wood,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN9,,38.462549834591584,40.5,47.5,Wood/Wood Waste Biomass,WDS,ST,1,1982, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Wood,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN10,,12.146068368818394,15.8,15.8,Wood/Wood Waste Biomass,WDS,ST,10,1985, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN11,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN12,,0.16194757825091194,0.2,0.2,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN13,,0.16194757825091194,0.2,0.2,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN14,,0.16194757825091194,0.2,0.2,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN15,,0.16194757825091194,0.2,0.2,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN16,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GN17,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
Boltonville Hydro Associates,50539,Boltonville Hydro Associates,Hydro,Map,Map,VT,Orange,ISNE,IPP Non-CHP,1,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,7,1984, , ,(OP) Operating, , , , , , , , ,44.1706,-72.0994
Boltonville Hydro Associates,50539,Boltonville Hydro Associates,Hydro,Map,Map,VT,Orange,ISNE,IPP Non-CHP,2,,0.24292136737636788,0.3,0.3,Conventional Hydroelectric,WAT,HY,7,1984, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.1706,-72.0994
Boltonville Hydro Associates,50539,Boltonville Hydro Associates,Hydro,Map,Map,VT,Orange,ISNE,IPP Non-CHP,3,,0.24292136737636788,0.3,0.3,Conventional Hydroelectric,WAT,HY,12,1989, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.1706,-72.0994
"Central Rivers Power US, LLC",50545,Lawrence Hydroelectric Associates,Hydro,Map,Map,MA,Essex,ISNE,IPP Non-CHP,GEN1,,5.992060395283741,7,6.8,Conventional Hydroelectric,WAT,HY,7,1981, , ,(OP) Operating, , , , , , , , ,42.6994,-71.1653
"Central Rivers Power US, LLC",50545,Lawrence Hydroelectric Associates,Hydro,Map,Map,MA,Essex,ISNE,IPP Non-CHP,GEN2,,5.992060395283741,7,6.8,Conventional Hydroelectric,WAT,HY,7,1981, , ,(OP) Operating, , , , , , , , ,42.6994,-71.1653
WM Renewable Energy LLC,50564,New Milford Gas Recovery,Other,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,GEN2,,0.6477903130036478,0.8,0.8,Landfill Gas,LFG,IC,5,2008, , ,(OP) Operating, , , , , , , , ,41.547671,-73.42524
WM Renewable Energy LLC,50564,New Milford Gas Recovery,Other,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,GEN4,,0.6477903130036478,0.8,0.8,Landfill Gas,LFG,IC,5,2008, , ,(OP) Operating, , , , , , , , ,41.547671,-73.42524
State of Rhode Island,50621,Central Power Plant,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN4,,1.6194757825091193,0.5,2,Natural Gas Steam Turbine,NG,ST,8,1958, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.744973,-71.45842
State of Rhode Island,50621,Central Power Plant,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN5,,2.8340826193909585,2.8,3.8,Natural Gas Fired Combustion Turbine,NG,GT,1,2004, , ,(OP) Operating, , , , , , , , ,41.744973,-71.45842
State of Rhode Island,50621,Central Power Plant,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN6,,2.8340826193909585,2.8,3.8,Natural Gas Fired Combustion Turbine,NG,GT,1,2004, , ,(OP) Operating, , , , , , , , ,41.744973,-71.45842
State of Rhode Island,50621,Central Power Plant,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN7,,1.6194757825091193,2,2,Natural Gas Internal Combustion Engine,NG,IC,4,2015, , ,(OP) Operating, , , , , , , , ,41.744973,-71.45842
Covanta Bristol Inc,50648,Covanta Bristol Energy,Waste,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,GEN1,,13.198727627449323,13.2,13.2,Municipal Solid Waste,MSW,ST,12,1987, , ,(OP) Operating, , , , , , , , ,41.6492,-72.9153
ReEnergy Stratton LLC,50650,ReEnergy Stratton LLC,Wood,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,UNI1,,38.057680888964306,46.1,46.1,Wood/Wood Waste Biomass,WDS,ST,11,1989, , ,(OP) Operating, , , , , , , , ,45.140614,-70.42558
Ogden Projects Inc-Haverhill,50661,Covanta Haverhill,Waste,Map,Map,MA,Essex,ISNE,Commercial Non-CHP,GEN1,,37.24794299770974,42.8,43.2,Municipal Solid Waste,MSW,ST,5,1989, , ,(OP) Operating, , , , , , , , ,42.765,-71.1242
KEI (Maine) Power Management (III) LLC,50688,Gardiner,Hydro,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,GEN1,,0.8097378912545596,1,1,Conventional Hydroelectric,WAT,HY,7,1985, , ,(OP) Operating, , , , , , , , ,44.221796,-69.78568
KEI (Maine) Power Management (II) LLC,50699,Pumpkin Hill,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN1,,0.8097378912545596,1,1,Conventional Hydroelectric,WAT,HY,3,1987, , ,(OP) Operating, , , , , , , , ,45.1868,-68.4649
Green Mountain Power Corp,50702,Salmon Falls,Hydro,Map,Map,ME,York,ISNE,Electric Utility,GEN1,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,43.226977,-70.81089
Green Mountain Power Corp,50702,Salmon Falls,Hydro,Map,Map,ME,York,ISNE,Electric Utility,GEN2,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,43.226977,-70.81089
Green Mountain Power Corp,50702,Salmon Falls,Hydro,Map,Map,ME,York,ISNE,Electric Utility,GEN3,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,43.226977,-70.81089
Green Mountain Power Corp,50704,Somersworth Lower Great Dam,Hydro,Map,Map,NH,Strafford,ISNE,Electric Utility,GEN1,,1.0526592586309276,1.2,1.2,Conventional Hydroelectric,WAT,HY,7,1985, , ,(OP) Operating, , , , , , , , ,43.251111,-70.84083
Green Mountain Power Corp,50713,Huntington Falls,Hydro,Map,Map,VT,Addison,ISNE,Electric Utility,GEN1,,0.6477903130036478,0.8,0.7,Conventional Hydroelectric,WAT,HY,10,1988, , ,(OP) Operating, , , , , , , , ,44.0703,-73.1961
Green Mountain Power Corp,50713,Huntington Falls,Hydro,Map,Map,VT,Addison,ISNE,Electric Utility,GEN2,,0.6477903130036478,0.8,0.7,Conventional Hydroelectric,WAT,HY,10,1988, , ,(OP) Operating, , , , , , , , ,44.0703,-73.1961
Green Mountain Power Corp,50713,Huntington Falls,Hydro,Map,Map,VT,Addison,ISNE,Electric Utility,GEN3,,3.3199253541436944,3.9,3.8,Conventional Hydroelectric,WAT,HY,10,1988, , ,(OP) Operating, , , , , , , , ,44.0703,-73.1961
"NE Renewable Tamworth, LLC",50739,"NE Renewable Tamworth, LLC",Wood,Map,Map,NH,Carroll,ISNE,IPP Non-CHP,GEN1,,20.24344728136399,20,20,Wood/Wood Waste Biomass,WDS,ST,12,1987, , ,(OP) Operating, , , , , , , , ,43.835833,-71.1967
Pontook Operating LP,50741,Pontook Hydro Facility,Hydro,Map,Map,NH,Coos,ISNE,IPP Non-CHP,GEN1,,2.8340826193909585,3.5,3.5,Conventional Hydroelectric,WAT,HY,12,1986, , ,(OP) Operating, , , , , , , , ,44.632842,-71.24742
Pontook Operating LP,50741,Pontook Hydro Facility,Hydro,Map,Map,NH,Coos,ISNE,IPP Non-CHP,GEN2,,2.8340826193909585,3.5,3.5,Conventional Hydroelectric,WAT,HY,12,1986, , ,(OP) Operating, , , , , , , , ,44.632842,-71.24742
Pontook Operating LP,50741,Pontook Hydro Facility,Hydro,Map,Map,NH,Coos,ISNE,IPP Non-CHP,GEN3,,2.8340826193909585,3.5,3.5,Conventional Hydroelectric,WAT,HY,12,1986, , ,(OP) Operating, , , , , , , , ,44.632842,-71.24742
Topsham Hydro Partners,50758,Pejepscot Hydroelectric Project,Hydro,Map,Map,ME,Sagadahoc,ISNE,IPP Non-CHP,GEN1,,9.959776062431084,11.7,11.3,Conventional Hydroelectric,WAT,HY,11,1987, , ,(OP) Operating, , , , , , , , ,43.957448,-70.02416
Topsham Hydro Partners,50758,Pejepscot Hydroelectric Project,Hydro,Map,Map,ME,Sagadahoc,ISNE,IPP Non-CHP,GEN2,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,11,1987, , ,(OP) Operating, , , , , , , , ,43.957448,-70.02416
Topsham Hydro Partners,50758,Pejepscot Hydroelectric Project,Hydro,Map,Map,ME,Sagadahoc,ISNE,IPP Non-CHP,GEN3,,0.24292136737636788,0.3,0.3,Conventional Hydroelectric,WAT,HY,11,1987, , ,(OP) Operating, , , , , , , , ,43.957448,-70.02416
Topsham Hydro Partners,50758,Pejepscot Hydroelectric Project,Hydro,Map,Map,ME,Sagadahoc,ISNE,IPP Non-CHP,GEN4,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,11,1987, , ,(OP) Operating, , , , , , , , ,43.957448,-70.02416
City of Chicopee - (MA),50832,Chicopee Hydroelectric Station,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,0.9716854695054715,1.2,1.2,Conventional Hydroelectric,WAT,HY,5,1985, , ,(OP) Operating, , , , , , , , ,42.159595,-72.58279
City of Chicopee - (MA),50832,Chicopee Hydroelectric Station,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,2,,0.9716854695054715,1.2,1.2,Conventional Hydroelectric,WAT,HY,5,1985, , ,(OP) Operating, , , , , , , , ,42.159595,-72.58279
Wheelabrator Environmental Systems,50873,Wheelabrator Concord Facility,Waste,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,GEN1,,11.336330477563834,12,12,Municipal Solid Waste,MSW,ST,4,1989, , ,(OP) Operating, , , , , , , , ,43.2866,-71.5769
Wheelabrator Environmental Systems,50877,Wheelabrator North Andover,Waste,Map,Map,MA,Essex,ISNE,IPP Non-CHP,GEN1,,32.63243701755875,30,30,Municipal Solid Waste,MSW,ST,5,1985, , ,(OP) Operating, , , , , , , , ,42.7262,-71.1219
Wheelabrator Environmental Systems,50878,Wheelabrator Millbury Facility,Waste,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GEN1,,38.54352362371704,40,40,Municipal Solid Waste,MSW,ST,9,1987, , ,(OP) Operating, , , , , , , , ,42.2214,-71.7669
Wheelabrator Environmental Systems,50880,Wheelabrator Saugus,Waste,Map,Map,MA,Essex,ISNE,IPP Non-CHP,GEN1,,46.80285011451355,32.8,32.8,Municipal Solid Waste,MSW,ST,8,1985, , ,(OP) Operating, , , , , , , , ,42.447,-70.9804
Wheelabrator Environmental Systems,50883,Wheelabrator Bridgeport,Waste,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,GEN1,,54.252438714055494,58,59,Municipal Solid Waste,MSW,ST,7,1988, , ,(OP) Operating, , , , , , , , ,41.1625,-73.2083
Rousselot Inc,50955,Rousselot Inc,Gas,Map,Map,MA,Essex,ISNE,Industrial CHP,GEN1,,1.2146068368818395,1.5,1.5,Natural Gas Steam Turbine,NG,ST,5,1947, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.521747,-70.93866
Rousselot Inc,50955,Rousselot Inc,Gas,Map,Map,MA,Essex,ISNE,Industrial CHP,GEN2,,1.2146068368818395,1.5,1.5,Natural Gas Steam Turbine,NG,ST,5,1947, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.521747,-70.93866
Rousselot Inc,50955,Rousselot Inc,Gas,Map,Map,MA,Essex,ISNE,Industrial CHP,GEN3,,2.9960301976418706,3.3,3.3,Natural Gas Steam Turbine,NG,ST,4,1969, , ,(OP) Operating, , , , , , , , ,42.521747,-70.93866
Brookfield White Pine Hydro LLC,50999,Aziscohos Hydroelectric Project,Hydro,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,GEN1,,5.4252438714055495,6.8,6.8,Conventional Hydroelectric,WAT,HY,6,1988, , ,(OP) Operating, , , , , , , , ,44.9439,-70.9975
"Ryegate Associates, LLC",51026,"Ryegate Associates, LLC",Wood,Map,Map,VT,Caledonia,ISNE,IPP Non-CHP,GEN1,,17.409364661973033,20,20,Wood/Wood Waste Biomass,WDS,ST,9,1992, , ,(OP) Operating, , , , , , , , ,44.2131,-72.0572
Ocean State Power Co,51030,Ocean State Power,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN1,OSP1,67.04629739587753,71.2,77.8,Natural Gas Fired Combined Cycle,NG,CT,12,1990, , ,(OP) Operating, , , , , , , , ,42.009722,-71.66891
Ocean State Power Co,51030,Ocean State Power,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN2,OSP1,67.04629739587753,71.2,77.8,Natural Gas Fired Combined Cycle,NG,CT,12,1990, , ,(OP) Operating, , , , , , , , ,42.009722,-71.66891
Ocean State Power Co,51030,Ocean State Power,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN3,OSP1,71.74277716515398,76.2,83.3,Natural Gas Fired Combined Cycle,NG,CA,12,1990, , ,(OP) Operating, , , , , , , , ,42.009722,-71.66891
Rhode Island Hospital,52024,Rhode Island Hospital,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN2,,1.3765544151327513,1.7,1.7,Natural Gas Steam Turbine,NG,ST,10,1974, , ,(OP) Operating, , , , , , , , ,41.8103,-71.41
Rhode Island Hospital,52024,Rhode Island Hospital,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,GEN4,,1.3765544151327513,1.7,1.7,Natural Gas Steam Turbine,NG,ST,10,1974, , ,(OP) Operating, , , , , , , , ,41.8103,-71.41
Rhode Island Hospital,52024,Rhode Island Hospital,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,NEW1,,2.8340826193909585,3.5,3.5,Natural Gas Steam Turbine,NG,ST,12,1993, , ,(OP) Operating, , , , , , , , ,41.8103,-71.41
Rhode Island Hospital,52024,Rhode Island Hospital,Gas,Map,Map,RI,Providence,ISNE,Commercial CHP,NEW3,,2.8340826193909585,3.5,3.5,Natural Gas Steam Turbine,NG,ST,9,1993, , ,(OP) Operating, , , , , , , , ,41.8103,-71.41
"Morris Energy Operations Company, LLC",52026,Dartmouth Power Associates LP,Gas,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,GEN1,CC1,33.92801764356605,62.1,67.7,Natural Gas Fired Combined Cycle,NG,CT,3,1992, , ,(OP) Operating, , , , , , , , ,41.6731,-70.9994
"Morris Energy Operations Company, LLC",52026,Dartmouth Power Associates LP,Gas,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,GEN2,CC1,26.073560098396822, , ,Natural Gas Fired Combined Cycle,NG,CA,3,1992, , ,(OP) Operating, , , , , , , , ,41.6731,-70.9994
"Morris Energy Operations Company, LLC",52026,Dartmouth Power Associates LP,Gas,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,GEN3,,18.86689286623124,19.6,21.8,Natural Gas Fired Combustion Turbine,NG,GT,9,2009, , ,(OP) Operating, , , , , , , , ,41.6731,-70.9994
Moretown Hydroelectric LLC,52033,Moretown Generating Station,Hydro,Map,Map,VT,Washington,ISNE,IPP Non-CHP,1,,0.9716854695054715,0.3,0.1,Conventional Hydroelectric,WAT,HY,1,1989, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.285945,-72.71032
"Cartier Energy, LLC",52061,Hartford Hospital Cogeneration,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,GEN2,CC1,3.4008991432691507,2.4,2.4,Natural Gas Fired Combined Cycle,NG,CA,7,1988,12,2025,(OP) Operating, , , , , , , , ,41.7631,-72.6733
"Cartier Energy, LLC",52061,Hartford Hospital Cogeneration,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,GEN3,CC1,5.0203749257782695,6.2,6.2,Natural Gas Fired Combined Cycle,NG,CT,7,1988,12,2025,(OP) Operating, , , , , , , , ,41.7631,-72.6733
"Cartier Energy, LLC",52061,Hartford Hospital Cogeneration,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,GEN4,,1.1336330477563834,1.4,1.4,Other Natural Gas,NG,FC,5,2014,6,2029,(OP) Operating, , , , , , , , ,41.7631,-72.6733
"Dichotomy Power, LLC",52166,Collins Facility,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,1,,0.48584273475273576,0.8,0.8,Conventional Hydroelectric,WAT,HY,3,1985, , ,(OP) Operating, , , , , , , , ,42.1569,-72.4227
"Dichotomy Power, LLC",52166,Collins Facility,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,2,,0.48584273475273576,0.8,0.8,Conventional Hydroelectric,WAT,HY,3,1985, , ,(OP) Operating, , , , , , , , ,42.1569,-72.4227
KEI (Maine) Power Management (III) LLC,52171,Upper Barker,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,0.8097378912545596,1,1,Conventional Hydroelectric,WAT,HY,5,1987, , ,(OP) Operating, , , , , , , , ,44.08687,-70.22929
KEI (Maine) Power Management (IV) LLC,54123,Mechanic Falls,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,0.8097378912545596,1,1,Conventional Hydroelectric,WAT,HY,4,1986, , ,(OP) Operating, , , , , , , , ,44.111236,-70.39067
KEI (Maine) Power Management (IV) LLC,54123,Mechanic Falls,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN2,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,4,1986, , ,(OP) Operating, , , , , , , , ,44.111236,-70.39067
KEI (Maine) Power Management (II) LLC,54124,Pittsfield Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN1,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,44.721371,-69.41199
KEI (Maine) Power Management (II) LLC,54124,Pittsfield Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN2,,0.24292136737636788,0.3,0.3,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,44.721371,-69.41199
KEI (Maine) Power Management (II) LLC,54124,Pittsfield Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN3,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,7,1986, , ,(OP) Operating, , , , , , , , ,44.721371,-69.41199
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Other,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,BES1,,8.097378912545597,9.4,9.4,Batteries,MWH,BA,12,2020, , ,(OP) Operating,10, , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Other,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,BES2,,8.097378912545597,9.4,9.4,Batteries,MWH,BA,12,2020, , ,(OP) Operating,10, , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH2,,1.0526592586309276,1.3,1.3,Conventional Hydroelectric,WAT,HY,7,1925, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH3,,1.0526592586309276,1.3,1.3,Conventional Hydroelectric,WAT,HY,7,1925, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH4,,1.4575282042582074,1.8,1.8,Conventional Hydroelectric,WAT,HY,7,1925, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH5,,4.291610823649166,5,4.9,Conventional Hydroelectric,WAT,HY,7,1988, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH6,,3.3199253541436944,3.9,3.8,Conventional Hydroelectric,WAT,HY,7,1975, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH7,,3.3199253541436944,3.9,3.8,Conventional Hydroelectric,WAT,HY,7,1975, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,DOH8,,2.429213673763679,3.4,3.3,Conventional Hydroelectric,WAT,HY,7,1930, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH1,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH2,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH3,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH4,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH5,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,EMH6,,1.2955806260072955,1.5,1.5,Conventional Hydroelectric,WAT,HY,7,1948, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MCH1,,9.878802273305627,11.6,11.2,Conventional Hydroelectric,WAT,HY,7,1953, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MCH2,,9.878802273305627,11.6,11.2,Conventional Hydroelectric,WAT,HY,7,1953, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MCH3,,10.688540164560187,12.5,12.1,Conventional Hydroelectric,WAT,HY,7,1967, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MIH2,,4.453558401900078,5.3,5.8,Conventional Hydroelectric,WAT,HY,7,1917, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
Great Lakes Hydro America LLC,54134,Great Lakes Hydro America - ME,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MIH3,,4.453558401900078,5.3,5.8,Conventional Hydroelectric,WAT,HY,7,1917, , ,(OP) Operating, , , , , , , , ,45.647179,-68.70437
