ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
46952,TOWN OF WENDELL-01876PV260NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7471800875813956
46984,FIVEMILE RIVER1-01503PV750NM,38533.0,Solar,Berlin 1,PHOTOVOLTAIC,SUN,,,5.039942560330949
46985,FIVEMILE RIVER2-01503PV750NM,38555.0,Solar,Berlin 2,PHOTOVOLTAIC,SUN,,,5.039942560330949
46986,FIVEMILE RIVER3-01503PV750NM,38556.0,Solar,Berlin 3,PHOTOVOLTAIC,SUN,,,5.039942560330949
46987,FIVEMILE RIVER4-01503PV750NM,38559.0,Solar,Berlin 4,PHOTOVOLTAIC,SUN,,,5.039942560330949
46992,RIN LOGISTICS-02720PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
46998,STEERE ELECTRIC-02814PV72DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.483834485791771
47002,ONE KENWOOD-02038PV266NM,41151.0,Solar,MA_355_0.266 PV_1 KENWOOD CI_FRANKLIN,PHOTOVOLTAIC,SUN,,,1.7874996280640432
47020,NEXAMP-02898PV499DG,38869.0,Solar,DGSC PV499_76 Silson Rd_Richmond,PHOTOVOLTAIC,SUN,,,3.3532417834735244
47061,WHITTIER FARMS-01590PV114NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7660712691703042
47095,MILFORD IND PLAZA-01757PV170NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1423869803416817
47125,BOW STREET HYDRO,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,0.1992364661653283
47210,LEICESTER ONE-01524PV4883NM,41395.0,Solar,MA_281_4.883 PV_370 Auburn St_LEICESTER,PHOTOVOLTAIC,SUN,,,32.81338602946136
47211,SYNCARPHA-01453PV2000NM,40664.0,Solar,Syncarpha Massachusetts,PHOTOVOLTAIC,SUN,,,13.439846827549196
47265,LMP FRANKLIN-02038PV490NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.292762472749553
47281,SWANSEA MALL-02777PV260QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7471800875813956
47283,NATIONAL MARKER-02896PV186NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2499057549620753
47284,LARRY LUNDIN-02333PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2095862144794276
47311,PETERBOROUGH WWTF PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.039942560330949
47357,JOHNSTON SOLAR-02919PV1375DG,38868.0,Solar,DGSC PV1375_101 Peck Hill Rd_Johnston,PHOTOVOLTAIC,SUN,,,9.239894693940073
47364,HA MA SOLAR-01222PV999NM,41333.0,Solar,MA_415_0.999 PV_76 E STAHL RD_ASHLEY FALLS,PHOTOVOLTAIC,SUN,,,6.713203490360824
47366,COMERFORD 1,44571.0,Hydro,COMERFORD_1,HYDRO: WEEKLY PONDAGE,WAT,,2349,29.632203230521288
47367,COMERFORD 2,44572.0,Hydro,COMERFORD_2,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.02920447302947
47368,COMERFORD 3,44573.0,Hydro,COMERFORD_3,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.02920447302947
47369,COMERFORD 4,44574.0,Hydro,COMERFORD_4,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.02920447302947
47370,MOORE 1,44575.0,Hydro,MOORE_1,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,40.2694043901956
47371,MOORE 2,44576.0,Hydro,MOORE_2,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,40.2694043901956
47372,MOORE 3,44577.0,Hydro,MOORE_3,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,40.2694043901956
47373,MOORE 4,44578.0,Hydro,MOORE_4,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,40.2694043901956
47374,NEW BEDFORD RED AUTH #2283,38374.0,Solar,Plymouth,PHOTOVOLTAIC,SUN,,,28.626873742679788
47377,BLUEWAVE - MATTAPOISETT 2260,38531.0,Solar,Mattapoisett 1,PHOTOVOLTAIC,SUN,,,5.039942560330949
47378,BLUEWAVE - MATTAPOISETT 2261,38530.0,Solar,Mattapoisett 2,PHOTOVOLTAIC,SUN,,,5.039942560330949
47390,BUCKSPORT,1288.0,Gas,BUCKSPORT ENERGY 4,GAS TURBINE,NG,DFO,50243,238.6987940230915
47391,CHELMSFORD DPW-01824PV335NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2511743436144904
47392,MCCARTHY SCHOOL-01824PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0159770241323796
47393,HARRINGTON SCHOOL-01824PV295NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9823774070635063
47399,NM-BWC ORIGINATION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.59769620367424
47407,NM-LYNN EDWARDS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6383927243085868
47410,CHELMSFORD HIGH-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5119827680992846
47411,PARKER SCHOOL-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5119827680992846
47412,BYAM SCHOOL-01824-PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5119827680992846
47419,NM-TOWN OF WEST SPRINGFIELD,40595.0,Solar,Southwick,PHOTOVOLTAIC,SUN,,,22.175747265456174
47420,NM-TOWN OF LONGMEADOW,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.444544202007158
47421,NM-TOWN OF ASHFIELD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.799808534436494
47422,NM-UMASS AMHERST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
47424,SUN EDISON - SUDBURY 2417,38378.0,Solar,LSRHS,PHOTOVOLTAIC,SUN,,,6.585524945499106
47443,HA MA SOLAR-01036PV3500NM,41419.0,Solar,MA_421_3.5 PV_229 SOMERS RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,23.519731948211096
47444,SUN EDISON ORIG3-02769PV3334NM,41352.0,Solar,MA_340_3.334 PV_280 SUMMER ST_REHOBOTH,PHOTOVOLTAIC,SUN,,,22.404224661524513
47445,NORTH ADAMS-01247PV2250NM,40698.0,Solar,Syncarpha North Adams,PHOTOVOLTAIC,SUN,,,15.119827680992845
47446,BWC 5 MILE RIVER-01519PV2000NM,38560.0,Solar,Grafton,PHOTOVOLTAIC,SUN,,,13.439846827549196
47447,BWC 5 MILE RIVER-01031PV1890NM,41413.0,Solar,MA_380_1.89 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,12.70065525203399
47448,BWC 5 MILE RIVER-01031PV1000NM,41417.0,Solar,MA_381_1 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,6.719923413774598
47455,BROCKTON WALMART-02301PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711987
47477,TOWN OF WAREHAM 2155,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.919636215429342
47484,TOWN OF DARTMOUTH 1924,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.479789387880146
47485,TOWN OF DARTMOUTH 1925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.879693655098393
47486,PLAINVILLE GAMING-02762PV615QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.132752899471378
47487,N KINGSTOWN SOLAR-02852PV495DG,38881.0,Solar,DGSC PV495_1720 Davisville Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,3.326362089818426
47504,CVEC EDGARTOWN - 1886,40765.0,Solar,CVEC EDGARTOWN - 1886,PHOTOVOLTAIC,SUN,,,7.27767705711789
47505,CVEC EDGARTOWN - 1887,40778.0,Solar,CVEC EDGARTOWN - 1887,PHOTOVOLTAIC,SUN,,,7.27767705711789
47506,CVEC HARWICH - 1913,40777.0,Solar,CVEC HARWICH - 1913,PHOTOVOLTAIC,SUN,,,26.879693655098393
47530,SEEKONK WALMART-02771PV230QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5455823851681576
47703,WEST ST NOMINEE-01747PV490NM,41150.0,Solar,MA_354_0.49 PV_142 WEST ST_HOPEDALE,PHOTOVOLTAIC,SUN,,,3.292762472749553
47731,245 RIVER STREET PLACE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6879693655098396
47741,FUTURE GEN WIND,38669.0,Wind,Future Gen Wind,WIND TURBINE,WND,,59622,51.07141794468694
47749,UI RCP BGPT PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.783831510304116
47752,AMPERSAND BROOKLYN DAM HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.5065333885559195
47836,QUABBIN WIRE-01082PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4703946389642219
47837,QUABBIN WIRE-01082PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.50526284468551
47838,GOODING FAMILY-02302PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6799808534436496
47950,LANDOFTHESKY250-01005PVNM,41186.0,Solar,MA_402_0.48 PV_250 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,3.225563238611807
47951,LANDOFTHESKY251-01005PVNM,41297.0,Solar,MA_437_0.48 PV_251 Spring Hill Road_Barre,PHOTOVOLTAIC,SUN,,,3.225563238611807
47952,LANDOFTHESKY252-01005PVNM,41188.0,Solar,MA_403_0.48 PV_252 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,3.225563238611807
47953,LANDOFTHESKY253-01005PVNM,41190.0,Solar,MA_404_0.48 PV_253 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,3.225563238611807
47954,WINN SOLAR THREE-01841PV115NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7727911925840788
47955,BELLINGHAM PLAZA-02019PV198QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3305448359273706
47956,ANDOVER COMPANIES-01810PV494NM,41132.0,Solar,MA_103_0.494 PV_95 OLD-RIVER RD_ANDOVER,PHOTOVOLTAIC,SUN,,,3.3196421664046514
47959,ZORENA-01590PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6719923413774599
47985,DENNISON LUBRICANT01607PV308QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0697364114425763
47991,SOLTERRA LLC SOLAR PROJECT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,60391,105.5263173282094
47992,BREAKAWAY ICE-01876PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8063908096529517
47993,217 EAST RD SOLAR-01220PV996NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.693043720119499
47994,NAT GRID ATTLEBORO02703PV996QF,38704.0,Solar,Richardson Ave Attleboro PV 2,PHOTOVOLTAIC,SUN,,,6.693043720119499
47995,NATL GRID SHIRLEY-01464PV996QF,38538.0,Solar,Groton Road Shirley PV,PHOTOVOLTAIC,SUN,,,6.693043720119499
47996,NAT GRID CHARLTON-01507PV684QF,38528.0,Solar,29 Oxford Rd Charlton PV,PHOTOVOLTAIC,SUN,,,4.596427615021826
48022,WINN SOLAR THREE-01852PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8063908096529517
48075,STONY HILL SOLAR-01036PV499NM,41250.0,Solar,MA_82_0.499 PV_39 STONY-HILL RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,3.3532417834735244
48081,APOLLO SOLAR-01876PV268NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8009394748915923
48082,HANCOCK WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,58686,412.4016999033471
48083,FRENCH RIVER,40896.0,Solar,"BWC French River Solar, LLC",PHOTOVOLTAIC,SUN,,61342,82.99105416011629
48120,GRANITE RIDGE ENERGY 1A,1625.0,Gas,GRANITE RIDGE ENERGY,COMBINED CYCLE,NG,,55170,333.6788697112119
48121,GRANITE RIDGE ENERGY 1B,1625.0,Gas,GRANITE RIDGE ENERGY,COMBINED CYCLE,NG,,55170,333.6788697112119
48166,MAYBURY01028SOLAR250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6799808534436496
48167,RANDOLPH01432SOLAR80NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5375938731019678
48170,SYNCARPHA PALMER-01069PV4995NM,41309.0,Solar,MA_4_4.995 PV_311 EMERY ST_PALMER,PHOTOVOLTAIC,SUN,,,33.56601745180412
48171,HALIFAX SOLAR NG-02338PV2500NM,41436.0,Solar,MA_372_2.492 PV_0 MONPONSETT ST_HALIFAX,PHOTOVOLTAIC,SUN,,,16.799808534436494
48172,BLUEWAVE CAPITAL-02769PV1670NM,41083.0,Solar,MA_22_1.67 PV_60 MARTIN ST_REHOBOTH,PHOTOVOLTAIC,SUN,,,11.222272101003579
48177,PARKRIDGE-01835PV92.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.618232954067263
48178,PLAINVILLE TARGET-02762PV414QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7820482933026836
48205,GENERAL WOODWKNG2-01851PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6719923413774599
48206,GENERAL WOODWKNG1-01851PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.50526284468551
48221,146 SUPPLY CTR-01527PV98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6585524945499106
48225,SWANSEA TARGET-02777PV483NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.245723008853131
48226,UXBRIDGE PRO STGE-01569PV265QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7807797046502687
48232,TOWN OF WENDELL-01473PV600NM,41341.0,Solar,MA_422_0.6 PV_100 SIMPLEX DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,4.031954048264759
48239,CYN OIL CORP-02072PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6719923413774599
48249,WORC BURNCOAT-01606PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711987
48250,WORC FOREST GROVE-01605PV87QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.58463333699839
48314,NAT GRID MILLBURY-01527PV684QF,38539.0,Solar,40 Auburn Rd Millbury PV,PHOTOVOLTAIC,SUN,,,4.596427615021826
48321,WORC CHANDLER-01602PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6719923413774599
48400,SOMERSET SCHOOL-02726PV240NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6127816193059035
48401,EVERSOURCE PV N2123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8131107330667263
48402,MERCURY WIRE-01562PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.50526284468551
48403,FACILITY MGT CORP-01747PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3439846827549198
48406,HERRICKS INC-01364PV112NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.752631422342755
48407,ENRIGHT LLC-01879PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0159770241323796
48426,19 POND RD LLC-01930PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3439846827549198
48584,LAND OF THE SKY1-01550PV480NM,41159.0,Solar,MA_202_0.48 PV_719 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.225563238611807
48585,LAND OF THE SKY2-01550PV480NM,41173.0,Solar,MA_312_0.48 PV_720 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.225563238611807
48586,LAND OF THE SKY3-01550PV480NM,41174.0,Solar,MA_313_0.48 PV_721 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.225563238611807
48587,LAND OF THE SKY4-01550PV480NM,41175.0,Solar,MA_314_0.48 PV_722 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.225563238611807
48588,SOLARCITY CORP-01096PV2266NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.22734645561324
48643,DURHAM PV N3524,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3868414005423975
48645,PISGAH MOUNTAIN WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,60404,63.839272430858685
48651,TRINITYEMS01853PV64.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4367950218953489
48659,MILTON PV N3084,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.039942560330949
48664,S COUNTY-02822PV878DG,38884.0,Solar,DGSC PV912_260 South County Trail_Exeter,PHOTOVOLTAIC,SUN,,,5.9000927572940975
48665,IMPERIAL DELTAH-02914PV264NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.774059781236494
48674,RES.RD.HOLDINGS-02136PV2500NM,41338.0,Solar,MA_420_2.5 PV_293 PARK ST_HOUSATONIC,PHOTOVOLTAIC,SUN,,,16.799808534436494
48675,HARBOR02324PV2967NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.938012768669232
48694,MERCURY (198)-01543PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
48695,SALEM 5,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,256.75333243585294
48696,SALEM 6,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,256.75333243585294
48697,MCI TELECOM-01507PV772.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.18778087543399
48698,STORZ 2101B-01507PV2000NM,41044.0,Solar,MA_323_2 PV_19 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.439846827549196
48705,SUN E. BRDGEWTR-02324PV3000NM,38376.0,Solar,Landcraft,PHOTOVOLTAIC,SUN,,,20.159770241323795
48713,STORZ 2101A-01507PV2000NM,41050.0,Solar,MA_325_2 PV_91 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.439846827549196
48714,ONSET EAST,38701.0,Solar,Onset East,PHOTOVOLTAIC,SUN,,,6.719923413774598
48715,ONSET WEST,38702.0,Solar,Onset West,PHOTOVOLTAIC,SUN,,,6.719923413774598
48718,BRODIE MT RD-01237PV2000NM,41152.0,Solar,MA_378_2 PV_0 BRODIE-MOUNTAIN RD_HANCOCK,PHOTOVOLTAIC,SUN,,,13.439846827549196
48719,HOUSATONIC-WARE-01092PV960NM,41337.0,Solar,MA_391_0.96 PV_70 WARE RD_WEST WARREN,PHOTOVOLTAIC,SUN,,,6.451126477223614
48720,WESTBROOKFIELD-01585PV1400NM,41351.0,Solar,MA_330_1.4 PV_175-185 E MAIN RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,9.407892779284436
48721,HOUSATONIC SPRING-01092PV952NM,41213.0,Solar,MA_390_0.952 PV_87 SPRING ST_WEST WARREN,PHOTOVOLTAIC,SUN,,,6.397367089913417
48722,BURTONVILLAGE01452PV96NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6451126477223614
48723,INDEPENDENCE2575-02072PV1725NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.591867888761183
48726,510PV DEV. 2-01566PV996QF,38545.0,Solar,90 River Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,6.693043720119499
48727,510PVDEVKELLY1-01566PV996QF,38544.0,Solar,17 Kelly Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,6.693043720119499
48728,MECO.LCSTR-01524PV684QF,38494.0,Solar,24 Boutilier Rd Leicester PV,PHOTOVOLTAIC,SUN,,,4.596427615021826
48741,CECSOLAR#1050-01569PV950NM,41270.0,Solar,MA_65_0.95 PV_890 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,6.383927243085868
48742,HOUSATONIC 1734-01236PV2100NM,41422.0,Solar,MA_416_1.988 PV_67 VAN-DEUSENVILLE RD_HOUSATONIC,PHOTOVOLTAIC,SUN,,,14.111839168926657
48743,ECASOLAR39TOZERRD-01915PV840NM,41221.0,Solar,MA_425_0.84 PV_39 TOZER RD_BEVERLY,PHOTOVOLTAIC,SUN,,,5.644735667570663
48747,BRAUNSEXPRESS-01747PV164NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1020674398590342
48749,ARSENAULT2103-01585PV800NM,41353.0,Solar,MA_331_0.8 PV_94 JOHN-GILBERT RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,5.375938731019679
48750,BLUEWAVE 8861-01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
48751,BLUEWAVE5149-02766PV750NM,41091.0,Solar,MA_361_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,5.039942560330949
48752,BLUEWAVE 5161-02766PV750NM,41092.0,Solar,MA_362_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,5.039942560330949
48754,NEA BELLINGHAM 1A,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,230.01681174324298
48755,NEA BELLINGHAM 1B,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,217.91066375675655
48757,SAFEHARBOROTIS-01581PV741NM,41148.0,Solar,MA_349_0.741 PV_53 OTIS ST_WESTBOROUGH,PHOTOVOLTAIC,SUN,,,4.979463249606977
48758,CEDEV.MEETINGST-02905PV75NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5039942560330949
48766,CECSOLAR#1045-01569PV728NM,41202.0,Solar,MA_352_0.728 PV_62 COMMERCE DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,4.892104245227907
48767,510PVDEVNASHUARD-01463PV990NM,41259.0,Solar,MA_50_0.984 PV_173 NASHUA RD_PEPPERELL,PHOTOVOLTAIC,SUN,,,6.652724179636852
48774,FOSTER-SOLAR-02857PV1170RIDG,38883.0,Solar,DGSC PV1170_23 Theodore Foster Rd_Foster,PHOTOVOLTAIC,SUN,,,7.862310394116279
48778,CECSOLAR#1051-01569PV450NM,41434.0,Solar,MA_116_0.45 PV_891 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,3.023965536198569
48787,KNIGHT FARM-02828PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4703946389642219
48788,HOWLANDASS.-02865PV136NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9139095842733455
48801,BELLAENERGY5140-02715PV499NM,41355.0,Solar,MA_83_0.499 PV_1401 WILLIAMS ST_DIGHTON,PHOTOVOLTAIC,SUN,,,3.3532417834735244
48810,510PVDEV.ELLIS RD-01473PV480NM,41112.0,Solar,MA_108_0.48 PV_51 ELLIS RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.225563238611807
48811,ALVES238E.MAINRD-02842PV86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5779134135846155
48815,NEXTSUNWALKERRD-01464PV2000NM,41274.0,Solar,MA_293_2 PV_56 WALKER RD_SHIRLEY,PHOTOVOLTAIC,SUN,,,13.439846827549196
48816,510PVDEVBARRE-01005PV480NM,41121.0,Solar,MA_109_0.48 PV_771 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,3.225563238611807
48818,510PV_NBROOKFIELD-01535PV480NM,41120.0,Solar,MA_110_0.48 PV_107 NEW-BRAINTREE RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,3.225563238611807
48819,BLUEWAVE7629-02766PV500NM,41318.0,Solar,MA_360_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,5.039942560330949
48820,WNEWBURYMAINSTLLC-01985PV354NM,41060.0,Solar,MA_133_0.354 PV_694 MAIN ST_WEST NEWBURY,PHOTOVOLTAIC,SUN,,,2.3788528884762075
48824,KJA PROPERTIES-02842PV63NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4233551750677997
48828,WINNSOLARWATERST-01604PV75.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5107141794468695
48858,530MAINSTR.E.LLC-01510PV183NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2297459847207515
48859,BROOKFIELDWASTE-01506PV333NM,41036.0,Solar,MA_332_0.333 PV_0 QUABOAG ST_BROOKFIELD,PHOTOVOLTAIC,SUN,,,2.2377344967869415
48862,R.E.DEV.WILBRAHAM-01095PV750NM,41273.0,Solar,MA_74_0.75 PV_2720 BOSTON RD_WILBRAHAM,PHOTOVOLTAIC,SUN,,,5.039942560330949
48863,WESTBOROTENNIS-01510PV486QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2658827790944547
48874,CLARKUNIVERSITY01610PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9407892779284438
48876,CVEC_CHATHAM_ID1911,40775.0,Solar,CVEC CHATHAM 1911,PHOTOVOLTAIC,SUN,,,10.079885120661897
48877,CVEC_BREWSTER_ID1912,40776.0,Solar,CVEC BREWSTER 1912,PHOTOVOLTAIC,SUN,,,7.27767705711789
48879,WAREHAM_MA1_LLC_ID1972361,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
48880,TOWN_OF_MASHPEE_ID2049,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
48881,CITY_OF_NEWBEDFORD_ID1939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
48882,CVEC_MARSTON_MILLS_ID1965,40770.0,Solar,CVEC MARSTON MILLS 1964 1965,PHOTOVOLTAIC,SUN,,,9.51541155390483
48883,TOWN_OF_DENNIS_ID1712,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.799808534436494
48884,CVEC_HYANNIS_ID2181,40774.0,Solar,CVEC HYANNIS 2181,PHOTOVOLTAIC,SUN,,,30.23965536198569
48885,UMASS_DARTMOUTH_ID1849,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.23965536198569
48886,TOWN_OF_SANDWICH_ID2043,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.519731948211096
48887,PLYMOUTH_PUB_SCHS_ID1895,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.487777899946334
48888,TOWN_OF_DENNIS_ID2115,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.799808534436494
