2023-09-06 00:00:00,22,[23782.06115385],22831.856377529806,[0.15384663],[2328.4111311]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-02-23 00:00:00,20,[23792.16020098],20435.51809094702,[0.03853747],[282.59877667]
2023-07-05 00:00:00,21,[25909.32870232],24144.538769344374,[267.91075028],[974.47907271]
2023-07-05 00:00:00,22,[24934.58909661],22982.45873755629,[0.04406927],[1272.13138683]
2023-07-06 00:00:00,20,[25169.79168979],26039.14911198676,[1875.19873445],[2744.29747669]
2023-07-07 00:00:00,22,[25555.37504667],22448.552763417218,[0.08108644],[278.35728287]
2023-07-12 00:00:00,21,[25246.46227019],24319.815630794703,[343.06037579],[1087.35726705]
2023-09-05 00:00:00,20,[24817.28882987],24789.734886556293,[230.60957429],[2699.16634639]
2023-09-06 00:00:00,20,[23822.36802676],25340.711264900667,[241.06984508],[1580.14293907]
2023-09-06 00:00:00,21,[26442.9599355],24580.625692649017,[-0.0916211],[1754.85792382]
2023-09-11 00:00:00,19,[22928.78531412],20803.575571688743,[452.79073278],[469.74718947]
Running a new code
2023-07-05 00:00:00,20,[25924.72119016],24800.86860508609,[1870.86163299],[832.23581078]
2023-07-05 00:00:00,21,[25945.98832404],24144.538769344374,[267.97556593],[974.4004313]
2023-07-12 00:00:00,21,[25877.72469783],24319.815630794703,[343.0322768],[1087.55899889]
2023-09-06 00:00:00,20,[24382.36665869],25340.711264900667,[240.90653724],[1580.16188952]
2023-07-05 00:00:00,21,[26284.39224087],24144.538769344374,[267.7202178],[974.48975079]
2023-07-06 00:00:00,20,[24001.68520046],26039.14911198676,[1875.30510231],[2744.3026658]
2023-07-12 00:00:00,20,[25764.36388433],24847.685166059608,[1525.31962443],[1292.19020828]
2023-07-12 00:00:00,21,[26701.276128],24319.815630794703,[343.04661408],[1087.40110716]
2023-07-12 00:00:00,22,[25849.35482389],23160.70517966225,[-0.1457308],[1153.5801022]
2023-09-04 00:00:00,20,[25378.30158501],22175.24400903974,[292.96838263],[354.78447215]
2023-09-06 00:00:00,19,[24163.7344267],25649.56802809272,[2119.41652854],[1170.83644769]
2023-09-06 00:00:00,21,[24674.36036192],24580.625692649017,[-0.1062564],[1755.42335891]
2023-07-07 00:00:00,21,[24685.91020219],23417.4558465298,[217.16214974],[652.63699006]
2023-07-12 00:00:00,21,[25671.76444635],24319.815630794703,[342.94539874],[1087.53059312]
2023-07-12 00:00:00,22,[24459.98519947],23160.70517966225,[-0.0357175],[1153.72578492]
2023-09-04 00:00:00,20,[25345.7181401],22175.24400903974,[292.80981931],[354.75532467]
2023-09-06 00:00:00,20,[25209.67571251],25340.711264900667,[241.17651236],[1580.2375903]
2023-02-23 00:00:00,19,[24404.99214644],21080.085060397352,[-0.05311172],[323.78564758]
2023-07-05 00:00:00,20,[24874.20646249],24800.86860508609,[1870.69249689],[832.17804689]
2023-07-05 00:00:00,21,[26350.57832695],24144.538769344374,[268.02445542],[974.63498427]
2023-07-06 00:00:00,20,[24952.98461979],26039.14911198676,[1875.11206653],[2744.62353357]
2023-07-06 00:00:00,21,[25170.68463866],25329.40087350993,[269.71877232],[3584.23552876]
2023-07-07 00:00:00,20,[23750.15043931],24077.2532331457,[1592.65024888],[1743.65318611]
2023-07-07 00:00:00,22,[24384.28843949],22448.552763417218,[-0.10559884],[278.41385767]
2023-07-12 00:00:00,21,[24383.11505955],24319.815630794703,[343.06051107],[1087.6525116]
2023-07-12 00:00:00,22,[25728.47109653],23160.70517966225,[-0.02253721],[1153.5354947]
2023-09-06 00:00:00,20,[27173.01812416],25340.711264900667,[241.02451917],[1580.283744]
2023-07-05 00:00:00,20,[25900.05821557],24800.86860508609,[1870.86037523],[832.22647476]
2023-07-06 00:00:00,20,[24951.3920547],26039.14911198676,[1875.14246146],[2744.38608174]
2023-07-07 00:00:00,21,[25291.53184474],23417.4558465298,[217.10581212],[652.49135013]
2023-07-07 00:00:00,22,[26021.36273015],22448.552763417218,[0.06357509],[278.70922492]
2023-07-12 00:00:00,20,[25634.45374023],24847.685166059608,[1525.31038423],[1292.21598101]
2023-09-04 00:00:00,20,[24738.83234044],22175.24400903974,[292.83627712],[354.74337653]
2023-09-06 00:00:00,19,[25953.97196711],25649.56802809272,[2119.46842115],[1170.81393414]
2023-09-06 00:00:00,20,[27326.17558753],25340.711264900667,[241.24841191],[1580.20352915]
2023-09-06 00:00:00,21,[25984.72807442],24580.625692649017,[0.09988821],[1755.16666879]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,20,[25029.5635708],24800.86860508609,[1795.95316917],[798.87094929]
2023-07-05 00:00:00,21,[23147.65742041],24144.538769344374,[257.14814182],[935.33896582]
2023-07-05 00:00:00,22,[25331.08447484],22982.45873755629,[0.01809461],[1221.28909769]
2023-07-06 00:00:00,20,[23927.66653505],26039.14911198676,[1800.22401962],[2634.63060148]
2023-07-07 00:00:00,21,[24869.73685413],23417.4558465298,[208.39639854],[626.27714595]
2023-07-07 00:00:00,22,[25802.21828507],22448.552763417218,[-0.02152044],[267.33341046]
2023-07-12 00:00:00,21,[24891.66127029],24319.815630794703,[329.43520483],[1043.93745861]
2023-07-17 00:00:00,21,[25452.12970354],24523.76292693377,[160.75997343],[1991.86397989]
2023-07-20 00:00:00,21,[25164.30023121],22081.41770239073,[218.66232693],[348.35444613]
2023-09-05 00:00:00,20,[24506.58885278],24789.734886556293,[221.30427987],[2591.21918313]
2023-09-06 00:00:00,19,[22814.67831529],25649.56802809272,[2034.69505438],[1123.8842301]
2023-09-06 00:00:00,21,[24471.54492804],24580.625692649017,[-0.12269988],[1684.67895716]
2023-09-07 00:00:00,19,[23706.13353808],26730.29832065563,[1713.42797585],[3467.86964011]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,21,[26032.93749557],24144.538769344374,[256.91609768],[935.51075436]
Running a new code
Running a new code
2023-07-07 00:00:00,22,[25637.49241316],22448.552763417218,[0.05374533],[267.3110835]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-02-25 00:00:00,19,[24285.80514612],21331.60322137749,[-0.0619894],[333.78011295]
Running a new code
Running a new code
2023-07-05 00:00:00,20,[25434.28840492],24800.86860508609,[1683.63002577],[749.19279429]
2023-07-05 00:00:00,21,[24063.47336647],24144.538769344374,[241.24141897],[877.03765886]
2023-07-05 00:00:00,22,[25243.75423822],22982.45873755629,[0.00897625],[1144.93128457]
2023-07-06 00:00:00,20,[24783.03865619],26039.14911198676,[1687.5974208],[2470.01165525]
2023-07-07 00:00:00,21,[25264.21110876],23417.4558465298,[195.41302602],[587.29814764]
2023-07-07 00:00:00,22,[24524.40218318],22448.552763417218,[-0.03912293],[250.51667819]
2023-07-12 00:00:00,20,[24812.69382344],24847.685166059608,[1372.67138432],[1163.01029707]
2023-07-12 00:00:00,21,[25217.36565443],24319.815630794703,[308.79860203],[978.63645973]
2023-07-12 00:00:00,22,[24119.77376524],23160.70517966225,[0.04964295],[1038.26790337]
2023-07-17 00:00:00,20,[24468.08748462],25048.087014536428,[1666.29270032],[2313.08848838]
2023-07-17 00:00:00,21,[25721.25557538],24523.76292693377,[150.79029495],[1867.37518401]
2023-07-20 00:00:00,20,[24123.44569982],22743.049031801325,[1494.87049537],[309.79038764]
2023-09-04 00:00:00,20,[24668.91826453],22175.24400903974,[263.68171051],[319.27150399]
2023-09-05 00:00:00,19,[23811.17031355],25151.566582271527,[1904.7546708],[1874.40743456]
2023-09-05 00:00:00,20,[24987.61779563],24789.734886556293,[207.51273855],[2429.37392224]
2023-09-05 00:00:00,21,[24207.09762191],23847.9896924106,[-0.05937118],[3056.11673683]
2023-09-06 00:00:00,19,[24857.0175207],25649.56802809272,[1907.70471806],[1053.3141346]
2023-09-06 00:00:00,20,[25018.50509844],25340.711264900667,[217.1450102],[1422.10983357]
2023-09-06 00:00:00,21,[25645.66184545],24580.625692649017,[0.11868587],[1579.29523077]
2023-09-07 00:00:00,19,[24891.784922],26730.29832065563,[1606.26402258],[3251.03502994]
Running a new code
Running a new code
2023-07-05 00:00:00,20,[24878.72007392],24800.86860508609,[1683.64372054],[749.12776055]
2023-07-05 00:00:00,21,[24389.86512529],24144.538769344374,[240.97273197],[876.92608862]
2023-07-05 00:00:00,22,[25035.14380443],22982.45873755629,[0.02158532],[1144.8890653]
2023-07-07 00:00:00,21,[25043.58658249],23417.4558465298,[195.43635475],[587.19555662]
2023-07-12 00:00:00,20,[24373.91655836],24847.685166059608,[1372.74333037],[1162.9615114]
2023-07-12 00:00:00,21,[25734.70389412],24319.815630794703,[308.77649939],[978.76316386]
2023-07-12 00:00:00,22,[24784.69100656],23160.70517966225,[-0.00255333],[1038.5107372]
2023-07-12 00:00:00,23,[23512.29609216],21079.993163980136,[0.03914685],[794.29387618]
2023-07-17 00:00:00,21,[25017.08109404],24523.76292693377,[150.81114487],[1867.30644962]
2023-07-17 00:00:00,22,[24695.40496164],23398.54873434437,[0.0172174],[1855.8017089]
2023-07-18 00:00:00,21,[23993.55803386],22636.69936152318,[97.83310449],[2002.22674175]
2023-09-04 00:00:00,20,[24479.28306589],22175.24400903974,[263.52251155],[319.56648319]
2023-09-05 00:00:00,20,[25379.46459951],24789.734886556293,[207.46198665],[2429.29987016]
2023-09-06 00:00:00,19,[24999.94885587],25649.56802809272,[1907.48962018],[1053.74924339]
2023-09-06 00:00:00,20,[25727.03012599],25340.711264900667,[217.0024656],[1422.17153806]
2023-09-06 00:00:00,21,[25884.26759115],24580.625692649017,[-0.11953144],[1579.61870868]
2023-09-07 00:00:00,19,[24959.77777741],26730.29832065563,[1606.05766435],[3250.91944387]
Running a new code
Running a new code
2023-02-23 00:00:00,18,[23934.99232673],20992.635705814573,[81.7821437],[323.77287843]
2023-07-05 00:00:00,20,[23946.85739584],24800.86860508609,[1683.76105013],[749.1928522]
2023-07-05 00:00:00,21,[25058.89327216],24144.538769344374,[240.99699127],[876.88730084]
2023-07-05 00:00:00,22,[24793.435633],22982.45873755629,[-0.02645199],[1144.98282729]
2023-07-06 00:00:00,20,[24389.99908698],26039.14911198676,[1687.55374735],[2469.93653049]
2023-07-07 00:00:00,20,[23868.65498407],24077.2532331457,[1433.38166026],[1569.10188534]
2023-07-07 00:00:00,21,[24352.56880248],23417.4558465298,[195.29297212],[587.26586293]
2023-07-07 00:00:00,22,[24804.86221539],22448.552763417218,[-0.18045006],[250.8132706]
2023-07-11 00:00:00,20,[23643.02072118],24010.482940847683,[1843.13530609],[1898.11832595]
2023-07-12 00:00:00,21,[25175.26500218],24319.815630794703,[308.66423455],[978.7214804]
2023-07-12 00:00:00,22,[23632.15703096],23160.70517966225,[0.03845027],[1038.49286262]
2023-07-17 00:00:00,20,[24192.36784888],25048.087014536428,[1666.50227177],[2312.74464326]
2023-07-17 00:00:00,21,[25645.43478301],24523.76292693377,[150.82327819],[1867.35033829]
2023-07-17 00:00:00,22,[24655.31126736],23398.54873434437,[-0.14048448],[1855.82972782]
2023-07-20 00:00:00,21,[24314.12286948],22081.41770239073,[205.40622119],[326.46737601]
2023-09-05 00:00:00,19,[24398.39160584],25151.566582271527,[1905.11617133],[1874.25951672]
2023-09-05 00:00:00,20,[24936.02197818],24789.734886556293,[207.55164768],[2429.45294899]
2023-09-06 00:00:00,19,[24347.67536218],25649.56802809272,[1907.63571988],[1053.55157189]
2023-09-06 00:00:00,20,[24631.00645029],25340.711264900667,[217.05054218],[1422.19799793]
2023-09-06 00:00:00,21,[25077.2191052],24580.625692649017,[0.00258853],[1579.47693559]
2023-09-07 00:00:00,19,[24726.60876387],26730.29832065563,[1606.35071341],[3251.19395307]
Running a new code
2023-02-25 00:00:00,19,[24290.38189237],21331.60322137749,[0.20186277],[333.71295505]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,20,[25187.90200539],24800.86860508609,[1683.70948163],[749.20422623]
2023-07-05 00:00:00,21,[24603.88210994],24144.538769344374,[241.10123002],[877.06560049]
2023-07-05 00:00:00,22,[25144.52415204],22982.45873755629,[0.03454303],[1144.75901522]
2023-07-06 00:00:00,20,[24920.67180074],26039.14911198676,[1687.57976704],[2470.14298385]
2023-07-07 00:00:00,21,[25942.3636691],23417.4558465298,[195.27713538],[587.19133533]
2023-07-07 00:00:00,22,[24499.25241294],22448.552763417218,[-0.08288491],[250.64072005]
2023-07-11 00:00:00,21,[23264.84124301],23416.14092137749,[291.47711224],[2752.01762312]
2023-07-12 00:00:00,20,[25253.15445018],24847.685166059608,[1372.81396271],[1163.00375888]
2023-07-12 00:00:00,21,[23350.85037681],24319.815630794703,[308.73021476],[978.68935371]
2023-07-12 00:00:00,22,[25003.61756802],23160.70517966225,[-0.0117476],[1038.3781881]
2023-07-17 00:00:00,21,[24271.63023962],24523.76292693377,[150.56803161],[1867.42090612]
2023-09-04 00:00:00,20,[24229.84306014],22175.24400903974,[263.57574305],[319.23157103]
2023-09-05 00:00:00,20,[24535.60197794],24789.734886556293,[207.49181985],[2429.27574492]
2023-09-06 00:00:00,19,[24567.20676868],25649.56802809272,[1907.60455358],[1053.79930643]
2023-09-06 00:00:00,20,[24004.10490535],25340.711264900667,[216.77389078],[1422.27625621]
2023-09-06 00:00:00,21,[25119.18497248],24580.625692649017,[0.05253219],[1579.40046182]
2023-09-07 00:00:00,21,[23639.14835455],25465.138843172183,[-0.13403711],[4926.00314866]
2023-09-07 00:00:00,22,[23697.48649671],23680.62195415232,[0.02697957],[3434.36331216]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,20,[22315.77003386],22438.881118887417,[668.10647754],[297.43000443]
2023-07-05 00:00:00,21,[22859.20110741],21845.058886549672,[95.59312433],[348.01601695]
2023-07-06 00:00:00,20,[22675.6804546],23559.2301489404,[669.89845207],[980.32053889]
2023-07-06 00:00:00,21,[22818.19978032],22917.0769807947,[96.24945416],[1280.04404913]
2023-07-07 00:00:00,21,[21602.67857803],21187.221956384103,[77.54187975],[233.08151381]
2023-07-17 00:00:00,21,[22600.84024931],22188.166457701987,[59.82476424],[741.07686298]
2023-09-05 00:00:00,19,[21822.2863385],22756.179288721854,[756.04564996],[744.07889839]
2023-09-05 00:00:00,20,[22489.30029256],22428.807754503312,[82.30495803],[964.12963818]
2023-09-06 00:00:00,19,[23220.81835065],23206.75202541722,[756.97867454],[418.06820528]
2023-09-06 00:00:00,20,[22973.0131873],22927.31019205298,[86.26712116],[564.4305095]
2023-09-07 00:00:00,19,[22841.26496615],24184.55562345033,[637.30860602],[1290.07583949]
2023-09-07 00:00:00,20,[23119.74500265],23981.077813649008,[118.59190057],[2192.83494451]
Running a new code
2023-07-05 00:00:00,20,[22277.17118769],22438.881118887417,[668.23587144],[297.35389248]
2023-07-05 00:00:00,21,[22199.4328075],21845.058886549672,[95.62865621],[348.07060903]
2023-07-06 00:00:00,20,[22411.2138061],23559.2301489404,[669.62089934],[980.35301837]
2023-07-07 00:00:00,21,[22234.86874042],21187.221956384103,[77.63599725],[233.12746693]
2023-07-12 00:00:00,21,[22671.84062414],22003.64271357616,[122.60689016],[388.22043841]
2023-07-17 00:00:00,21,[22649.78337544],22188.166457701987,[59.78202947],[740.91017066]
2023-09-05 00:00:00,20,[22704.63382428],22428.807754503312,[82.39795777],[964.09089217]
2023-09-06 00:00:00,19,[22364.38393111],23206.75202541722,[756.97409232],[418.05941638]
2023-09-06 00:00:00,20,[22939.29206564],22927.31019205298,[85.89746466],[564.22652058]
2023-09-06 00:00:00,21,[22222.07001172],22239.61372192053,[0.03275703],[626.69073137]
2023-09-07 00:00:00,19,[22285.40908551],24184.55562345033,[637.57756701],[1290.05147218]
2023-09-07 00:00:00,20,[23008.29543509],23981.077813649008,[118.53549773],[2192.96391405]
Running a new code
2023-07-05 00:00:00,21,[21574.5755121],21845.058886549672,[95.65498646],[347.91830708]
2023-07-06 00:00:00,20,[23177.52546294],23559.2301489404,[669.59194104],[980.28717356]
2023-07-06 00:00:00,21,[22626.6840088],22917.0769807947,[96.32996632],[1280.16141347]
2023-07-07 00:00:00,20,[21771.41434633],21784.18149665563,[568.70495977],[622.71382579]
