
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,19,[21552.69261142],20076.271486092715,[-0.17514864],[251.90569399],3019.2163615044615
23/02/2023,20,[22213.81298728],19462.398181854303,[-0.09494905],[219.80986123],3019.2163615044615
23/02/2023,21,[21219.32880114],18668.110792715237,[0.04172264],[244.36166496],3019.2163615044615
25/02/2023,18,[21350.60146138],20053.83417682119,[125.67483836],[170.36663548],3019.2163615044615
25/02/2023,19,[21465.85618709],20315.81259178808,[-0.07961798],[288.94350999],3019.2163615044615
25/02/2023,20,[22594.07514724],19809.758775761587,[-0.07719374],[230.97234829],3019.2163615044615
25/02/2023,21,[21778.33567552],19244.49677284768,[-0.12255067],[233.61166832],3019.2163615044615
25/06/2023,20,[21256.81282938],20453.761432582774,[1149.68630366],[680.8281369],3019.2163615044615
25/06/2023,21,[21568.71763036],20035.32285377484,[155.21626661],[755.78190722],3019.2163615044615
25/06/2023,22,[21078.40009791],19238.90261562914,[-0.11635211],[847.3287026],3019.2163615044615
05/07/2023,20,[22051.25520916],23619.874861986755,[1455.9997819],[647.90629619],3019.2163615044615
05/07/2023,21,[21224.97640979],22994.798827947023,[208.37633032],[758.29609534],3019.2163615044615
05/07/2023,22,[21969.32025827],21888.055940529805,[0.12068335],[990.21957038],3019.2163615044615
06/07/2023,20,[22053.40388047],24799.189630463577,[1459.63692105],[2136.38803706],3019.2163615044615
06/07/2023,21,[21996.66720657],24123.23892715232,[209.92037649],[2790.05639267],3019.2163615044615
06/07/2023,22,[21812.3278149],22913.47763655629,[0.0739162],[3465.89343699],3019.2163615044615
07/07/2023,20,[21275.76175175],22930.717364900665,[1240.00420498],[1357.32866214],3019.2163615044615
07/07/2023,21,[22235.9087492],22302.33890145695,[168.87794114],[507.93539279],3019.2163615044615
07/07/2023,22,[21395.41504079],21379.57406039735,[-0.11414432],[216.86908989],3019.2163615044615
07/07/2023,23,[21264.76798903],19852.371822384102,[0.00237918],[230.06279366],3019.2163615044615
11/07/2023,20,[21656.81498178],22867.126610331125,[1594.20654796],[1641.81174807],3019.2163615044615
11/07/2023,21,[21560.0998596],22301.08659178808,[252.16896305],[2380.50616615],3019.2163615044615
12/07/2023,20,[21980.41544144],23664.46206291391,[1187.26229582],[1005.77351085],3019.2163615044615
12/07/2023,21,[21284.77402555],23161.72917218543,[266.96080974],[846.50670334],3019.2163615044615
12/07/2023,22,[21323.49562924],22057.81445682119,[0.05122608],[898.15898856],3019.2163615044615
12/07/2023,23,[20895.39798882],20076.183965695367,[-0.09649938],[686.97881841],3019.2163615044615
15/07/2023,20,[21723.77218953],22341.05020304636,[1298.69127553],[1746.55177177],3019.2163615044615
15/07/2023,21,[22115.4335509],21944.96516980133,[99.04117139],[1867.68144179],3019.2163615044615
15/07/2023,22,[21786.67539961],21211.740352847683,[0.03641801],[2086.20028996],3019.2163615044615
17/07/2023,20,[21915.11906578],23855.32096622517,[1441.35732668],[2000.42874845],3019.2163615044615
17/07/2023,21,[21827.31731753],23355.96469231788,[130.33693352],[1615.16221376],3019.2163615044615
17/07/2023,22,[21082.79734057],22284.33212794702,[0.04986296],[1605.17126885],3019.2163615044615
17/07/2023,23,[21111.35481174],20342.277504238416,[-0.06733426],[1519.60341517],3019.2163615044615
18/07/2023,22,[22334.60154406],20815.45266543046,[-0.07500318],[1199.2960872],3019.2163615044615
19/07/2023,20,[20735.28636793],21794.6412389404,[1331.8878177],[2376.70738123],3019.2163615044615
20/07/2023,20,[22591.30928615],21660.046696953643,[1292.77857315],[267.97780606],3019.2163615044615
20/07/2023,21,[22235.8237278],21029.9216213245,[177.43891748],[282.37981176],3019.2163615044615
20/07/2023,22,[20752.48863858],20051.245173112584,[-0.01855923],[977.25039494],3019.2163615044615
23/07/2023,20,[21251.89546245],20600.861032847683,[1180.07728568],[783.18200185],3019.2163615044615
23/07/2023,21,[21815.2030511],20016.30593046358,[170.34231832],[947.19202527],3019.2163615044615
26/07/2023,20,[21820.2902155],23310.54375072848,[1212.85155936],[3147.55420758],3019.2163615044615
04/09/2023,19,[22347.94555197],21412.551301986758,[1798.69778771],[227.85292339],3019.2163615044615
04/09/2023,20,[22010.282546],21119.28000860928,[228.01088299],[276.28851663],3019.2163615044615
04/09/2023,21,[22640.88548372],20308.105126490067,[-0.07250594],[574.40135589],3019.2163615044615
05/09/2023,19,[22003.71533407],23953.872935496693,[1647.70445347],[1621.12162039],3019.2163615044615
05/09/2023,20,[23085.84151568],23609.2713205298,[179.39561067],[2100.97827071],3019.2163615044615
05/09/2023,21,[21616.76664387],22712.371135629142,[-0.03934161],[2643.25234913],3019.2163615044615
06/09/2023,19,[22426.75842841],24428.16002675497,[1649.8106317],[911.24223256],3019.2163615044615
06/09/2023,20,[22181.28761863],24134.010728476824,[187.46776992],[1230.01681521],3019.2163615044615
06/09/2023,21,[22318.59466928],23410.11970728477,[0.0577973],[1365.99738526],3019.2163615044615
06/09/2023,22,[21041.83456288],21744.62512145696,[-0.0957101],[1887.90459146],3019.2163615044615
07/09/2023,19,[22431.51227611],25457.42697205298,[1389.37024082],[2811.77675213],3019.2163615044615
07/09/2023,20,[21199.60798518],25243.23980384106,[258.4167065],[4779.53095525],3019.2163615044615
07/09/2023,21,[21359.23183798],24252.51318397351,[0.01421631],[4260.32782542],3019.2163615044615
07/09/2023,22,[20323.79187704],22552.97328966888,[0.20877195],[2970.36778592],3019.2163615044615
10/09/2023,20,[20539.08033233],18052.54916980133,[77.27320677],[222.8315587],3019.2163615044615
12/09/2023,20,[21850.7147013],20175.94248317881,[87.83617523],[660.35842469],3019.2163615044615
Running a new code
13/08/2024 15:47:40 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21701.73395895],19815.736694701987,[0.07362836],[577.66064346],3019.2163615044615
23/02/2023,18,[21752.05471573],19992.98638649007,[70.61942187],[279.79977947],3019.2163615044615
23/02/2023,19,[22517.9619362],20076.271486092715,[-0.00472054],[252.09956713],3019.2163615044615
25/02/2023,17,[21624.64126779],19243.778755099334,[408.08531094],[100.67220243],3019.2163615044615
25/02/2023,18,[22297.67009676],20053.83417682119,[125.61151608],[170.34822969],3019.2163615044615
25/02/2023,19,[21509.29941146],20315.81259178808,[0.0646672],[288.88902983],3019.2163615044615
25/02/2023,20,[22466.0815771],19809.758775761587,[-0.10757375],[230.72024451],3019.2163615044615
25/02/2023,21,[19766.60180185],19244.49677284768,[0.03764966],[233.67071455],3019.2163615044615
05/07/2023,20,[20279.05041736],23619.874861986755,[1456.15364301],[647.88659759],3019.2163615044615
05/07/2023,21,[22038.95938359],22994.798827947023,[208.5389066],[758.56358913],3019.2163615044615
05/07/2023,22,[21233.12047065],21888.055940529805,[-0.04605968],[990.24426473],3019.2163615044615
05/07/2023,23,[21555.24815127],20078.186660927156,[-0.04847153],[1385.54829022],3019.2163615044615
06/07/2023,20,[22124.89880143],24799.189630463577,[1459.76942335],[2136.24895462],3019.2163615044615
06/07/2023,21,[21798.40661699],24123.23892715232,[209.87921472],[2790.06856462],3019.2163615044615
07/07/2023,20,[22287.18059536],22930.717364900665,[1239.82147225],[1357.12091028],3019.2163615044615
07/07/2023,21,[21675.25772888],22302.33890145695,[168.90653511],[507.84257285],3019.2163615044615
07/07/2023,22,[21723.82926932],21379.57406039735,[-0.02452773],[216.99278933],3019.2163615044615
08/07/2023,21,[21366.63644789],20901.72707483444,[211.91003893],[1521.08755335],3019.2163615044615
09/07/2023,21,[21316.98135493],19461.84394172185,[71.59055345],[838.01217494],3019.2163615044615
12/07/2023,20,[22612.50644501],23664.46206291391,[1187.03515269],[1005.85232663],3019.2163615044615
12/07/2023,21,[22140.21825917],23161.72917218543,[266.99718472],[846.39013642],3019.2163615044615
12/07/2023,22,[22211.97956437],22057.81445682119,[-0.06909922],[898.18673771],3019.2163615044615
12/07/2023,23,[20503.82428837],20076.183965695367,[-0.07047388],[687.16368709],3019.2163615044615
15/07/2023,20,[21924.63039433],22341.05020304636,[1298.58937225],[1746.79606622],3019.2163615044615
15/07/2023,21,[21454.94190082],21944.96516980133,[99.08067154],[1867.35736026],3019.2163615044615
15/07/2023,22,[21451.51460325],21211.740352847683,[0.01949519],[2086.17555144],3019.2163615044615
17/07/2023,20,[21460.24692171],23855.32096622517,[1441.20466376],[2000.36986259],3019.2163615044615
17/07/2023,21,[22035.70937323],23355.96469231788,[130.39844798],[1615.17450169],3019.2163615044615
17/07/2023,22,[21636.04963255],22284.33212794702,[0.00845127],[1605.05446842],3019.2163615044615
18/07/2023,20,[21430.96483047],21994.784657748347,[1249.02747182],[1931.70587406],3019.2163615044615
18/07/2023,21,[22674.00320466],21558.761296688743,[84.70108486],[1731.72650861],3019.2163615044615
18/07/2023,22,[22248.28518627],20815.45266543046,[-0.13845448],[1199.15246336],3019.2163615044615
19/07/2023,20,[20611.68867074],21794.6412389404,[1331.96918456],[2376.98494757],3019.2163615044615
20/07/2023,20,[22457.68892785],21660.046696953643,[1293.09568695],[267.66928989],3019.2163615044615
20/07/2023,21,[21077.36863636],21029.9216213245,[177.43433208],[282.20460947],3019.2163615044615
04/09/2023,19,[21809.6732176],21412.551301986758,[1798.69334083],[227.72004418],3019.2163615044615
04/09/2023,20,[22610.18459121],21119.28000860928,[227.83037645],[276.22110063],3019.2163615044615
04/09/2023,21,[22237.25843631],20308.105126490067,[0.0879096],[574.41818986],3019.2163615044615
05/09/2023,19,[21983.79536312],23953.872935496693,[1647.38204891],[1621.14715385],3019.2163615044615
05/09/2023,20,[21783.32590802],23609.2713205298,[179.60224165],[2101.09187384],3019.2163615044615
05/09/2023,21,[21529.84691453],22712.371135629142,[0.09193733],[2643.32884256],3019.2163615044615
05/09/2023,24,[19924.40412007],18477.21565430464,[0.13582686],[1345.51132118],3019.2163615044615
06/09/2023,19,[21620.80349008],24428.16002675497,[1649.7405203],[911.35918296],3019.2163615044615
06/09/2023,20,[21869.58160504],24134.010728476824,[187.67971376],[1230.08272928],3019.2163615044615
06/09/2023,21,[21028.81630768],23410.11970728477,[-0.04447084],[1366.14753593],3019.2163615044615
06/09/2023,22,[22019.17324546],21744.62512145696,[-0.00948133],[1887.99312803],3019.2163615044615
07/09/2023,19,[21111.62664971],25457.42697205298,[1389.33669908],[2811.73815527],3019.2163615044615
07/09/2023,20,[22357.61227404],25243.23980384106,[258.54647769],[4779.70222315],3019.2163615044615
07/09/2023,21,[22591.24932789],24252.51318397351,[0.04561604],[4260.39147427],3019.2163615044615
07/09/2023,22,[22197.93903842],22552.97328966888,[-0.32937528],[2970.45244901],3019.2163615044615
08/09/2023,20,[20565.25393761],21068.070941721857,[85.94018495],[3007.98836718],3019.2163615044615
11/09/2023,19,[21254.84853272],19812.92911589404,[352.60103995],[365.68586336],3019.2163615044615
11/09/2023,20,[20802.77432601],19459.79078940397,[81.22847485],[372.70688238],3019.2163615044615
11/09/2023,21,[20681.49828512],18641.72443509934,[0.00040361],[560.76913756],3019.2163615044615
12/09/2023,19,[21310.23959924],20360.90494728477,[924.31587425],[621.8594184],3019.2163615044615
12/09/2023,20,[22119.29988128],20175.94248317881,[87.84832884],[660.12027298],3019.2163615044615
12/09/2023,21,[21198.36089189],19322.5529202649,[-0.04683729],[593.3735285],3019.2163615044615
Running a new code
13/08/2024 15:49:48 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[22186.95335673],19815.736694701987,[-0.0555781],[577.68701874],3019.2163615044615
23/02/2023,18,[21074.22928152],19992.98638649007,[70.71972654],[280.04779958],3019.2163615044615
23/02/2023,19,[21801.88547782],20076.271486092715,[-0.01217696],[251.96184021],3019.2163615044615
23/02/2023,20,[20850.78121954],19462.398181854303,[-0.12384566],[219.92904353],3019.2163615044615
25/02/2023,18,[22683.18814195],20053.83417682119,[125.59330845],[170.47416496],3019.2163615044615
25/02/2023,19,[22659.94367201],20315.81259178808,[-0.07601838],[288.89914396],3019.2163615044615
25/02/2023,20,[22523.54737334],19809.758775761587,[-0.05207092],[230.92460815],3019.2163615044615
25/02/2023,22,[21014.43591367],18499.53846754967,[0.05737887],[246.03136568],3019.2163615044615
25/06/2023,21,[20657.24206247],20035.32285377484,[155.1778778],[755.50023696],3019.2163615044615
03/07/2023,21,[21750.9308398],19139.407283443707,[168.8615497],[208.72318404],3019.2163615044615
05/07/2023,20,[22738.0965253],23619.874861986755,[1456.28012119],[647.79593409],3019.2163615044615
05/07/2023,21,[22171.52162789],22994.798827947023,[208.55845152],[758.53976554],3019.2163615044615
05/07/2023,22,[21603.72720056],21888.055940529805,[0.08899627],[990.15982616],3019.2163615044615
05/07/2023,23,[21305.00134917],20078.186660927156,[-0.00445576],[1385.47629601],3019.2163615044615
06/07/2023,19,[21043.11407757],25175.9932,[5105.48863418],[1630.01449243],3019.2163615044615
06/07/2023,20,[21699.87324914],24799.189630463577,[1459.61919409],[2136.47438418],3019.2163615044615
06/07/2023,21,[21702.75621505],24123.23892715232,[209.87751867],[2789.95334959],3019.2163615044615
07/07/2023,20,[22365.06969925],22930.717364900665,[1239.79754089],[1357.1625456],3019.2163615044615
07/07/2023,21,[21052.21364619],22302.33890145695,[168.91772073],[508.02647136],3019.2163615044615
07/07/2023,22,[21584.19705749],21379.57406039735,[0.03277999],[216.61626808],3019.2163615044615
07/07/2023,23,[21894.13124076],19852.371822384102,[0.13786437],[230.0505666],3019.2163615044615
08/07/2023,20,[20236.47112487],21236.279566357614,[1391.06787446],[1581.05165649],3019.2163615044615
11/07/2023,20,[21978.08279773],22867.126610331125,[1593.97705979],[1641.79930316],3019.2163615044615
11/07/2023,21,[22238.43467751],22301.08659178808,[252.36338864],[2380.45887301],3019.2163615044615
12/07/2023,20,[21050.19207783],23664.46206291391,[1187.13147933],[1005.97453931],3019.2163615044615
12/07/2023,21,[21789.39847318],23161.72917218543,[267.10607792],[846.47876927],3019.2163615044615
12/07/2023,22,[21397.88455282],22057.81445682119,[-0.07237134],[898.107751],3019.2163615044615
12/07/2023,23,[22317.30845719],20076.183965695367,[-0.06939226],[687.20740768],3019.2163615044615
15/07/2023,20,[22215.83046373],22341.05020304636,[1298.7843825],[1746.71654911],3019.2163615044615
15/07/2023,21,[21666.95428686],21944.96516980133,[99.06630866],[1867.50771872],3019.2163615044615
15/07/2023,22,[21406.5812243],21211.740352847683,[-0.16642548],[2086.37148069],3019.2163615044615
17/07/2023,20,[20706.55587932],23855.32096622517,[1441.28867398],[2000.26551148],3019.2163615044615
17/07/2023,21,[22688.63958965],23355.96469231788,[130.20534424],[1615.01136659],3019.2163615044615
17/07/2023,22,[21606.97421098],22284.33212794702,[-0.01894766],[1605.05309552],3019.2163615044615
18/07/2023,21,[21837.26682225],21558.761296688743,[84.57949528],[1731.52017305],3019.2163615044615
18/07/2023,22,[21377.70767963],20815.45266543046,[-0.01333076],[1199.17211116],3019.2163615044615
20/07/2023,20,[21212.76707542],21660.046696953643,[1292.89284149],[267.80304698],3019.2163615044615
20/07/2023,21,[22575.90887525],21029.9216213245,[177.51875244],[282.36005647],3019.2163615044615
20/07/2023,22,[21332.17497015],20051.245173112584,[-0.20350483],[977.39735882],3019.2163615044615
04/09/2023,19,[21667.48514355],21412.551301986758,[1798.72576283],[228.02996294],3019.2163615044615
04/09/2023,20,[22232.77907703],21119.28000860928,[227.83477636],[276.10496745],3019.2163615044615
04/09/2023,21,[20142.82517574],20308.105126490067,[-0.26614038],[574.42613308],3019.2163615044615
05/09/2023,19,[20864.17100209],23953.872935496693,[1647.39126709],[1621.15351855],3019.2163615044615
05/09/2023,20,[20489.25730435],23609.2713205298,[179.44193298],[2101.13072821],3019.2163615044615
05/09/2023,21,[22139.74979895],22712.371135629142,[-0.12090406],[2643.38460241],3019.2163615044615
06/09/2023,19,[21783.91770699],24428.16002675497,[1649.67662282],[911.27595147],3019.2163615044615
06/09/2023,20,[21625.72540517],24134.010728476824,[187.68286563],[1230.04790299],3019.2163615044615
06/09/2023,21,[21204.92296241],23410.11970728477,[0.06663095],[1366.19274875],3019.2163615044615
06/09/2023,22,[20993.41790198],21744.62512145696,[0.10265099],[1887.88735816],3019.2163615044615
07/09/2023,19,[22017.51267299],25457.42697205298,[1389.2356663],[2811.85370176],3019.2163615044615
07/09/2023,20,[21327.37281658],25243.23980384106,[258.68012465],[4779.71222552],3019.2163615044615
07/09/2023,21,[21891.01217966],24252.51318397351,[0.24742485],[4260.35864333],3019.2163615044615
07/09/2023,22,[22288.84932693],22552.97328966888,[0.01379363],[2970.44281346],3019.2163615044615
11/09/2023,19,[21448.5631732],19812.92911589404,[352.54433816],[365.82856191],3019.2163615044615
11/09/2023,20,[21144.40138256],19459.79078940397,[81.0959489],[372.54685348],3019.2163615044615
