2023-09-12 00:00:00,20,[21459.96174058],19167.14535901987,[103.4479356],[778.18362734]
2023-01-11 00:00:00,19,[20849.91983095],18654.515271278146,[-0.11092838],[887.43178357]
2023-02-23 00:00:00,20,[21742.46014978],18489.27827276159,[-0.05783584],[259.18077922]
2023-07-05 00:00:00,20,[22797.3465461],22438.881118887417,[1716.67663938],[763.98209784]
2023-07-05 00:00:00,21,[22800.96736782],21845.058886549672,[245.66455959],[894.29084001]
2023-07-06 00:00:00,20,[21234.32267524],23559.2301489404,[1720.6774537],[2518.44979441]
2023-07-06 00:00:00,21,[21223.16029673],22917.0769807947,[247.2902401],[3289.03100049]
2023-07-07 00:00:00,21,[22245.32255623],21187.221956384103,[199.01997635],[598.80086431]
2023-07-07 00:00:00,22,[22978.38997489],20310.59535737748,[0.10320867],[255.34036946]
2023-07-12 00:00:00,20,[22503.02583089],22481.23895976821,[1399.6158399],[1185.7369267]
2023-07-12 00:00:00,21,[23647.43934776],22003.64271357616,[314.86174461],[997.78617669]
2023-07-12 00:00:00,22,[22116.16149909],20954.92373398013,[-0.05764103],[1058.59860788]
2023-07-17 00:00:00,20,[19368.18757878],22662.55491791391,[1698.80958831],[2358.02538163]
2023-07-17 00:00:00,21,[22183.10963666],22188.166457701987,[153.59879219],[1904.07999387]
2023-07-17 00:00:00,22,[21890.617085],21170.115521549666,[0.07006112],[1892.05715284]
2023-07-20 00:00:00,20,[21949.56914895],20577.04436210596,[1524.09479727],[315.96326452]
2023-07-23 00:00:00,21,[20708.02732847],19015.4906339404,[200.90156056],[1116.59652748]
2023-09-04 00:00:00,20,[22042.60617067],20063.31600817881,[268.79123702],[325.5336984]
2023-09-04 00:00:00,21,[21888.42175567],19292.69987016556,[0.20538607],[677.16324873]
2023-09-05 00:00:00,20,[21958.67373479],22428.807754503312,[211.54252269],[2476.82394428]
2023-09-06 00:00:00,19,[22173.83020385],23206.75202541722,[1944.92282641],[1074.32393332]
2023-09-06 00:00:00,20,[21902.04162236],22927.31019205298,[221.26478464],[1449.88305291]
2023-09-06 00:00:00,21,[23006.43244597],22239.61372192053,[-0.00224454],[1610.36506065]
2023-09-11 00:00:00,19,[21143.68093667],18822.282660099336,[415.38550032],[431.18586467]
2023-09-11 00:00:00,21,[20533.87207158],17709.63821334437,[0.0801031],[661.28567222]
Running a new code
2023-02-23 00:00:00,18,[23415.58009077],20992.635705814573,[90.9178379],[360.10350976]
2023-02-25 00:00:00,19,[24829.03297896],21331.60322137749,[0.13150771],[371.35139486]
2023-02-27 00:00:00,19,[22215.583465],20943.61967437748,[0.01534626],[1381.38359346]
2023-06-25 00:00:00,21,[23594.11630239],21037.08899646358,[199.70563933],[971.56176423]
2023-07-05 00:00:00,20,[24883.79984363],24800.86860508609,[1872.59859547],[832.9688334]
2023-07-05 00:00:00,21,[23980.60229387],24144.538769344374,[268.01994398],[975.49665007]
2023-07-05 00:00:00,22,[23459.6358877],22982.45873755629,[0.14842851],[1273.23543166]
2023-07-06 00:00:00,20,[24411.53726119],26039.14911198676,[1877.11640445],[2747.12194891]
2023-07-06 00:00:00,21,[23785.72148285],25329.40087350993,[269.7161636],[3587.95173721]
2023-07-07 00:00:00,21,[25883.05101784],23417.4558465298,[217.16922737],[653.22201965]
2023-07-07 00:00:00,22,[25199.45877086],22448.552763417218,[-0.01510128],[278.87891489]
2023-07-12 00:00:00,20,[24347.47979191],24847.685166059608,[1526.86532678],[1293.57845525]
2023-07-12 00:00:00,21,[24392.66611205],24319.815630794703,[343.41957832],[1088.61103661]
2023-07-12 00:00:00,22,[25104.17319713],23160.70517966225,[0.11262892],[1154.7540704]
2023-07-15 00:00:00,20,[23069.08305309],23458.10271319868,[1669.85538543],[2246.12917314]
2023-07-17 00:00:00,20,[24003.17041986],25048.087014536428,[1853.51941253],[2572.20888938]
2023-07-17 00:00:00,21,[25259.73439349],24523.76292693377,[167.88460907],[2076.97875942]
2023-07-18 00:00:00,21,[24057.31971325],22636.69936152318,[108.85407362],[2226.99246195]
2023-09-04 00:00:00,20,[24452.7388601],22175.24400903974,[293.13989038],[355.1562144]
2023-09-05 00:00:00,19,[23395.446209],25151.566582271527,[2118.72402245],[2084.79385465]
2023-09-05 00:00:00,20,[23812.93812828],24789.734886556293,[230.80055601],[2702.00706595]
2023-09-06 00:00:00,19,[25197.48194367],25649.56802809272,[2121.6865164],[1172.01097774]
2023-09-06 00:00:00,20,[25690.89770729],25340.711264900667,[241.35869667],[1581.86789213]
2023-09-06 00:00:00,21,[24928.13618465],24580.625692649017,[-0.11453952],[1756.88201036]
2023-09-06 00:00:00,22,[24128.87489446],22831.856377529806,[-0.12325612],[2427.94349835]
2023-09-07 00:00:00,19,[24805.25189259],26730.29832065563,[1786.52071579],[3615.85119861]
2023-01-06 00:00:00,18,[23437.29796672],19929.538296059603,[-0.062138],[213.52858012]
2023-02-23 00:00:00,18,[24146.61529301],20992.635705814573,[90.8530983],[360.15238949]
2023-02-23 00:00:00,19,[23684.67294413],21080.085060397352,[0.01344389],[324.15124697]
2023-07-05 00:00:00,20,[25873.95361945],24800.86860508609,[1872.77651713],[833.14517421]
2023-07-05 00:00:00,21,[24939.45238082],24144.538769344374,[267.98967034],[975.374633]
2023-07-05 00:00:00,22,[25550.16632592],22982.45873755629,[0.07039944],[1273.2866238]
2023-07-06 00:00:00,21,[24553.97975195],25329.40087350993,[269.84403629],[3588.00184207]
2023-07-07 00:00:00,20,[24467.11886472],24077.2532331457,[1594.30071729],[1745.30408988]
2023-07-07 00:00:00,21,[24837.16329166],23417.4558465298,[217.38154394],[653.21190702]
2023-07-07 00:00:00,22,[25651.33114636],22448.552763417218,[0.03364392],[278.77072287]
2023-07-07 00:00:00,23,[24281.18676022],20844.990413503318,[-0.00880429],[295.81238508]
2023-07-11 00:00:00,20,[23297.78612274],24010.482940847683,[2050.12929088],[2111.34927731]
2023-07-12 00:00:00,20,[23679.96796899],24847.685166059608,[1526.70139821],[1293.45355924]
2023-07-12 00:00:00,21,[25445.22984083],24319.815630794703,[343.5559127],[1088.60151189]
2023-07-12 00:00:00,22,[24957.8434018],23160.70517966225,[-0.10354683],[1154.84274434]
2023-07-17 00:00:00,21,[25525.18387864],24523.76292693377,[167.56006623],[2077.19600616]
2023-07-17 00:00:00,22,[23990.60044747],23398.54873434437,[0.01592744],[2064.19362117]
2023-07-20 00:00:00,21,[24377.19261206],22081.41770239073,[228.15760336],[363.14151928]
2023-09-04 00:00:00,20,[24116.79198927],22175.24400903974,[293.12753905],[355.36446408]
2023-09-05 00:00:00,20,[25354.89315842],24789.734886556293,[230.62714426],[2701.91148288]
2023-09-05 00:00:00,21,[23687.91290953],23847.9896924106,[0.06380831],[3399.08079646]
2023-09-05 00:00:00,22,[22642.54898246],22253.426770529804,[0.06144336],[3394.06872629]
2023-09-06 00:00:00,19,[24237.19266882],25649.56802809272,[2121.6113764],[1172.08718382]
2023-09-06 00:00:00,20,[26495.67278677],25340.711264900667,[241.2768729],[1581.8472495]
2023-09-06 00:00:00,21,[25973.68481466],24580.625692649017,[0.08363942],[1756.78567404]
2023-09-06 00:00:00,22,[22736.57971243],22831.856377529806,[0.06227252],[2427.8739862]
2023-09-07 00:00:00,21,[23258.90578653],25465.138843172183,[0.00499489],[5478.56851609]
2023-09-11 00:00:00,20,[23564.46017177],20432.78032887417,[104.64601911],[479.32301307]
2023-02-23 00:00:00,19,[24512.28473622],21080.085060397352,[-0.00698771],[324.04121712]
2023-06-25 00:00:00,21,[23208.74231416],21037.08899646358,[199.45385561],[971.69890461]
2023-07-05 00:00:00,20,[22108.5941845],24800.86860508609,[1872.68743022],[833.15715329]
2023-07-05 00:00:00,21,[24004.62815191],24144.538769344374,[268.14894675],[975.47801145]
2023-07-06 00:00:00,20,[24276.25418846],26039.14911198676,[1877.08023784],[2747.2482214]
2023-07-06 00:00:00,21,[24506.62163019],25329.40087350993,[269.91946475],[3587.9348501]
2023-07-07 00:00:00,20,[23274.33396748],24077.2532331457,[1594.31652318],[1745.48817765]
2023-07-07 00:00:00,21,[25024.01809247],23417.4558465298,[217.32034115],[653.07241934]
2023-07-11 00:00:00,20,[23182.51135823],24010.482940847683,[2049.98923392],[2111.32782232]
2023-07-12 00:00:00,20,[25314.01966819],24847.685166059608,[1526.78908576],[1293.46542691]
2023-07-12 00:00:00,21,[24986.7191098],24319.815630794703,[343.54913402],[1088.64547917]
2023-07-12 00:00:00,22,[23987.07615401],23160.70517966225,[0.02540765],[1154.69373228]
2023-07-12 00:00:00,23,[23682.0398649],21079.993163980136,[0.3237366],[883.83719931]
2023-07-17 00:00:00,21,[25726.35457979],24523.76292693377,[167.60069673],[2077.12991048]
2023-07-19 00:00:00,20,[20629.69630539],22884.37330088741,[1713.02626373],[3056.75215943]
2023-07-20 00:00:00,20,[23956.63634168],22743.049031801325,[1662.77607948],[344.3919536]
2023-07-20 00:00:00,21,[24262.00244481],22081.41770239073,[228.21891171],[363.14495562]
2023-09-04 00:00:00,20,[22475.53240035],22175.24400903974,[293.05987917],[355.05234955]
2023-09-04 00:00:00,21,[24289.91577512],21323.510382814573,[-0.05343354],[738.62512714]
2023-09-05 00:00:00,20,[25473.8931365],24789.734886556293,[230.78240063],[2701.89610852]
2023-09-06 00:00:00,19,[25651.47444728],25649.56802809272,[2121.71087288],[1171.87661945]
2023-09-06 00:00:00,20,[23569.05955675],25340.711264900667,[241.2764246],[1581.66639505]
2023-09-06 00:00:00,21,[24701.73300261],24580.625692649017,[0.01556943],[1756.74879648]
2023-09-07 00:00:00,20,[23625.41844155],26505.401794033118,[332.32347559],[6146.33550739]
2023-09-07 00:00:00,21,[20644.56268136],25465.138843172183,[-0.01467215],[5478.67234644]
2023-09-11 00:00:00,19,[23534.00296266],20803.575571688743,[453.06696962],[470.33651915]
2023-02-23 00:00:00,18,[23873.45059421],20992.635705814573,[90.80292426],[359.85274168]
2023-02-23 00:00:00,19,[23660.75917181],21080.085060397352,[-0.04143798],[324.07018853]
2023-02-25 00:00:00,18,[23769.63392059],21056.52588566225,[161.31712832],[219.03962211]
2023-07-05 00:00:00,20,[23845.42015894],24800.86860508609,[1872.60342289],[833.09098717]
2023-07-05 00:00:00,21,[24523.41757113],24144.538769344374,[268.14902314],[975.38174738]
2023-07-05 00:00:00,22,[24418.70478257],22982.45873755629,[0.11631599],[1273.23748938]
2023-07-06 00:00:00,21,[23737.9717843],25329.40087350993,[269.80919854],[3587.77036682]
2023-07-07 00:00:00,21,[24879.92485856],23417.4558465298,[217.23393578],[653.33005977]
2023-07-07 00:00:00,22,[25773.14851152],22448.552763417218,[0.09397626],[278.82164434]
2023-07-08 00:00:00,21,[23248.68171099],21946.813428576163,[272.6612587],[1955.91014307]
2023-07-11 00:00:00,21,[23404.20471442],23416.14092137749,[324.54716529],[3060.96289977]
2023-07-12 00:00:00,20,[25232.50565271],24847.685166059608,[1526.76614042],[1293.6066248]
2023-07-12 00:00:00,21,[24093.68044925],24319.815630794703,[343.57310805],[1088.58760656]
2023-07-12 00:00:00,22,[24092.04398573],23160.70517966225,[-0.00832092],[1154.91333724]
2023-07-17 00:00:00,21,[25388.57004393],24523.76292693377,[167.69404796],[2076.92995465]
2023-07-17 00:00:00,22,[24467.16363225],23398.54873434437,[-0.15478167],[2064.28663598]
2023-07-18 00:00:00,21,[24128.10477477],22636.69936152318,[108.91854844],[2226.91362042]
2023-07-18 00:00:00,22,[23670.43685887],21856.225298701986,[0.12716701],[1542.00767791]
2023-09-04 00:00:00,20,[23947.2843565],22175.24400903974,[293.15447636],[355.16517778]
2023-09-04 00:00:00,21,[22042.96139362],21323.510382814573,[0.00518563],[738.83453215]
2023-09-05 00:00:00,19,[23806.88069275],25151.566582271527,[2118.75101186],[2084.78834125]
2023-09-05 00:00:00,20,[25266.56334684],24789.734886556293,[230.89519062],[2702.00376376]
2023-09-05 00:00:00,21,[24198.86717839],23847.9896924106,[0.13539681],[3399.09947094]
2023-09-06 00:00:00,19,[25509.41339162],25649.56802809272,[2121.66454161],[1172.03414935]
2023-09-06 00:00:00,20,[26029.20899091],25340.711264900667,[241.23263793],[1581.82099467]
2023-09-06 00:00:00,21,[25779.48873266],24580.625692649017,[-0.04275885],[1756.83634386]
2023-09-07 00:00:00,19,[25188.93183198],26730.29832065563,[1786.50425884],[3615.75539953]
2023-01-11 00:00:00,17,[22819.47596343],19865.034565609272,[495.43432203],[385.34785185]
2023-02-23 00:00:00,19,[24555.50384109],21080.085060397352,[-0.01398983],[324.01079454]
2023-02-25 00:00:00,20,[23968.30323994],20800.246714549667,[0.13144721],[296.6840198]
2023-07-05 00:00:00,21,[26271.98276109],24144.538769344374,[268.03017924],[975.47105338]
2023-07-05 00:00:00,22,[24619.30119637],22982.45873755629,[0.03831499],[1273.40266181]
2023-07-06 00:00:00,20,[24605.0812936],26039.14911198676,[1876.97633648],[2747.34886511]
2023-07-06 00:00:00,22,[23377.58605115],24059.15151838411,[0.01940007],[4456.85341979]
2023-07-07 00:00:00,21,[25789.02529259],23417.4558465298,[217.21021807],[653.23194666]
2023-07-07 00:00:00,22,[24402.87682393],22448.552763417218,[0.09708872],[278.68606899]
2023-07-07 00:00:00,23,[23852.01684878],20844.990413503318,[0.08718083],[295.85080679]
2023-07-12 00:00:00,21,[25796.72082843],24319.815630794703,[343.25562392],[1088.70433775]
2023-07-12 00:00:00,22,[24037.19528296],23160.70517966225,[-0.17311554],[1154.68112686]
2023-07-17 00:00:00,21,[25199.60034952],24523.76292693377,[167.58197363],[2077.146083]
2023-07-17 00:00:00,22,[22966.56164157],23398.54873434437,[0.01227605],[2064.0047772]
2023-07-18 00:00:00,21,[23939.8229185],22636.69936152318,[108.84816445],[2226.99662139]
2023-07-20 00:00:00,21,[25035.15338418],22081.41770239073,[228.27163515],[363.1035235]
2023-09-04 00:00:00,21,[22828.2656405],21323.510382814573,[0.19894806],[738.61346325]
2023-09-05 00:00:00,21,[24311.661633],23847.9896924106,[0.00966742],[3399.12350425]
2023-09-06 00:00:00,20,[24686.22791814],25340.711264900667,[241.42987349],[1581.73423909]
2023-09-06 00:00:00,21,[24344.71972891],24580.625692649017,[0.14873525],[1756.77640314]
2023-09-07 00:00:00,19,[25068.02620467],26730.29832065563,[1786.4799864],[3616.11960927]
2023-09-07 00:00:00,21,[23638.51984551],25465.138843172183,[-0.02025874],[5478.76122982]
2023-09-11 00:00:00,19,[23726.14691203],20803.575571688743,[453.19645198],[470.24352017]
2023-01-30 00:00:00,18,[22103.06726135],19334.29333597351,[0.02450943],[462.38377564]
2023-02-23 00:00:00,19,[24016.49478662],21080.085060397352,[0.0518833],[324.08280964]
2023-02-25 00:00:00,18,[23846.45281072],21056.52588566225,[161.63280925],[219.15445846]
2023-02-26 00:00:00,20,[21687.82363923],20083.72126484106,[0.0689614],[2068.12202852]
2023-06-25 00:00:00,21,[22015.98463609],21037.08899646358,[199.46450025],[971.62618018]
2023-07-05 00:00:00,20,[24475.46140028],24800.86860508609,[1872.85484337],[833.21002617]
2023-07-05 00:00:00,21,[23935.2908251],24144.538769344374,[268.12120098],[975.51367536]
2023-07-06 00:00:00,21,[23470.1344786],25329.40087350993,[269.9303705],[3587.82232051]
2023-07-07 00:00:00,21,[24385.69158724],23417.4558465298,[217.3975646],[653.15329984]
2023-07-12 00:00:00,20,[24883.50392174],24847.685166059608,[1526.76249517],[1293.4491427]
2023-07-12 00:00:00,21,[25802.76875846],24319.815630794703,[343.52022198],[1088.56354225]
2023-07-12 00:00:00,22,[25081.77860437],23160.70517966225,[-0.10649298],[1154.86357553]
2023-07-12 00:00:00,23,[24067.22166045],21079.993163980136,[0.16371189],[883.73102199]
2023-07-17 00:00:00,20,[24377.15098266],25048.087014536428,[1853.24926651],[2572.57064203]
2023-07-20 00:00:00,20,[24128.43638926],22743.049031801325,[1662.7530224],[344.55025684]
2023-07-20 00:00:00,21,[24688.60545511],22081.41770239073,[228.20811655],[363.34874045]
2023-09-04 00:00:00,20,[24488.25010802],22175.24400903974,[293.09879544],[355.14555115]
2023-09-05 00:00:00,19,[23889.41313281],25151.566582271527,[2118.74947239],[2084.89353475]
2023-09-05 00:00:00,20,[25544.07771954],24789.734886556293,[230.81767024],[2701.98235074]
2023-09-05 00:00:00,21,[23108.28864932],23847.9896924106,[0.08305811],[3399.10624854]
2023-09-05 00:00:00,23,[22528.02143219],20885.875203774835,[0.01383944],[2062.82476976]
2023-09-06 00:00:00,19,[25205.30516638],25649.56802809272,[2121.64162657],[1171.84560257]
2023-09-06 00:00:00,20,[25893.01903669],25340.711264900667,[241.4407514],[1581.75682718]
2023-09-06 00:00:00,21,[23460.40672016],24580.625692649017,[0.17113921],[1756.65930767]
2023-09-07 00:00:00,19,[24863.71053991],26730.29832065563,[1786.49863981],[3616.01817208]
2023-09-07 00:00:00,20,[23697.78023006],26505.401794033118,[332.3237894],[6146.39813286]
2023-01-06 00:00:00,19,[22024.04847157],19477.096797218543,[0.06664664],[220.16488105]
2023-01-11 00:00:00,18,[23771.43273958],20806.523529437087,[0.10921452],[742.95981105]
2023-02-23 00:00:00,19,[23653.49821125],21080.085060397352,[-0.19475254],[324.15236843]
2023-02-25 00:00:00,19,[24686.23236893],21331.60322137749,[0.07749286],[371.00538108]
2023-07-05 00:00:00,20,[25037.39288942],24800.86860508609,[1872.71794982],[833.07002028]
2023-07-05 00:00:00,21,[24770.74314477],24144.538769344374,[267.98708812],[975.41736953]
2023-07-05 00:00:00,22,[25440.80590808],22982.45873755629,[-0.08883067],[1273.43227734]
2023-07-05 00:00:00,23,[22450.56046483],21082.09599397351,[0.0979606],[1781.73819072]
2023-07-06 00:00:00,20,[25241.99635741],26039.14911198676,[1877.26260521],[2747.11123808]
2023-07-06 00:00:00,21,[24135.44684856],25329.40087350993,[269.77530949],[3588.00736894]
2023-07-06 00:00:00,22,[22187.74141989],24059.15151838411,[-0.1144569],[4456.83160891]
2023-07-07 00:00:00,20,[23858.14813517],24077.2532331457,[1594.52580016],[1745.44310346]
2023-07-07 00:00:00,21,[25845.55360493],23417.4558465298,[217.39494346],[653.02683255]
2023-07-07 00:00:00,22,[25012.50799587],22448.552763417218,[-0.0248143],[278.83313239]
2023-07-11 00:00:00,21,[22969.84188258],23416.14092137749,[324.34543598],[3061.2199659]
2023-07-12 00:00:00,20,[24853.08995625],24847.685166059608,[1526.80383733],[1293.44996424]
2023-07-12 00:00:00,21,[24059.84104943],24319.815630794703,[343.47689082],[1088.53582733]
2023-07-12 00:00:00,22,[25249.31030575],23160.70517966225,[0.11690256],[1154.8699097]
2023-07-17 00:00:00,21,[24458.92940085],24523.76292693377,[167.67535218],[2077.03123864]
2023-07-17 00:00:00,22,[23412.64776203],23398.54873434437,[0.05911871],[2064.07185274]
