ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
48177,PARKRIDGE-01835PV92.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3236803191455258
48178,PLAINVILLE TARGET-02762PV414QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.956561436154866
48205,GENERAL WOODWKNG2-01851PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
48206,GENERAL WOODWKNG1-01851PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.222873820528237
48221,146 SUPPLY CTR-01527PV98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4100072964811035
48225,SWANSEA TARGET-02777PV483NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.94932167551401
48226,UXBRIDGE PRO STGE-01569PV265QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8127748323213515
48232,TOWN OF WENDELL-01473PV600NM,41341.0,Solar,MA_422_0.6 PV_100 SIMPLEX DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,8.632697733557777
48239,CYN OIL CORP-02072PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
48249,WORC BURNCOAT-01606PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.625733048094266
48250,WORC FOREST GROVE-01605PV87QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2517411713658775
48314,NAT GRID MILLBURY-01527PV684QF,38539.0,Solar,40 Auburn Rd Millbury PV,PHOTOVOLTAIC,SUN,,,9.841275416255867
48321,WORC CHANDLER-01602PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
48400,SOMERSET SCHOOL-02726PV240NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
48401,EVERSOURCE PV N2123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7409273762674848
48402,MERCURY WIRE-01562PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.222873820528237
48403,FACILITY MGT CORP-01747PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
48406,HERRICKS INC-01364PV112NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6114369102641184
48407,ENRIGHT LLC-01879PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
48426,19 POND RD LLC-01930PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
48584,LAND OF THE SKY1-01550PV480NM,41159.0,Solar,MA_202_0.48 PV_719 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.906158186846221
48585,LAND OF THE SKY2-01550PV480NM,41173.0,Solar,MA_312_0.48 PV_720 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.906158186846221
48586,LAND OF THE SKY3-01550PV480NM,41174.0,Solar,MA_313_0.48 PV_721 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.906158186846221
48587,LAND OF THE SKY4-01550PV480NM,41175.0,Solar,MA_314_0.48 PV_722 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.906158186846221
48588,SOLARCITY CORP-01096PV2266NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.60282177373654
48643,DURHAM PV N3524,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.251466096188532
48645,PISGAH MOUNTAIN WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,60404,136.68438078133147
48651,TRINITYEMS01853PV64.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9352089211354259
48659,MILTON PV N3084,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.79087216694722
48664,S COUNTY-02822PV878DG,38884.0,Solar,DGSC PV912_260 South County Trail_Exeter,PHOTOVOLTAIC,SUN,,,12.632514350106213
48665,IMPERIAL DELTAH-02914PV264NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.798387002765422
48674,RES.RD.HOLDINGS-02136PV2500NM,41338.0,Solar,MA_420_2.5 PV_293 PARK ST_HOUSATONIC,PHOTOVOLTAIC,SUN,,,35.96957388982407
48675,HARBOR02324PV2967NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,42.688690292443205
48694,MERCURY (198)-01543PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
48695,SALEM 5,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,224.78571849863337
48696,SALEM 6,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,224.78571849863337
48697,MCI TELECOM-01507PV772.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.107404417177673
48698,STORZ 2101B-01507PV2000NM,41044.0,Solar,MA_323_2 PV_19 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.775659111859255
48705,SUN E. BRDGEWTR-02324PV3000NM,38376.0,Solar,Landcraft,PHOTOVOLTAIC,SUN,,,43.16348866778888
48713,STORZ 2101A-01507PV2000NM,41050.0,Solar,MA_325_2 PV_91 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.775659111859255
48714,ONSET EAST,38701.0,Solar,Onset East,PHOTOVOLTAIC,SUN,,,14.387829555929628
48715,ONSET WEST,38702.0,Solar,Onset West,PHOTOVOLTAIC,SUN,,,14.387829555929628
48718,BRODIE MT RD-01237PV2000NM,41152.0,Solar,MA_378_2 PV_0 BRODIE-MOUNTAIN RD_HANCOCK,PHOTOVOLTAIC,SUN,,,28.775659111859255
48719,HOUSATONIC-WARE-01092PV960NM,41337.0,Solar,MA_391_0.96 PV_70 WARE RD_WEST WARREN,PHOTOVOLTAIC,SUN,,,13.812316373692441
48720,WESTBROOKFIELD-01585PV1400NM,41351.0,Solar,MA_330_1.4 PV_175-185 E MAIN RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,20.14296137830148
48721,HOUSATONIC SPRING-01092PV952NM,41213.0,Solar,MA_390_0.952 PV_87 SPRING ST_WEST WARREN,PHOTOVOLTAIC,SUN,,,13.697213737245004
48722,BURTONVILLAGE01452PV96NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3812316373692444
48723,INDEPENDENCE2575-02072PV1725NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.81900598397861
48726,510PV DEV. 2-01566PV996QF,38545.0,Solar,90 River Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,14.33027823770591
48727,510PVDEVKELLY1-01566PV996QF,38544.0,Solar,17 Kelly Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,14.33027823770591
48728,MECO.LCSTR-01524PV684QF,38494.0,Solar,24 Boutilier Rd Leicester PV,PHOTOVOLTAIC,SUN,,,9.841275416255867
48741,CECSOLAR#1050-01569PV950NM,41270.0,Solar,MA_65_0.95 PV_890 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,13.668438078133146
48742,HOUSATONIC 1734-01236PV2100NM,41422.0,Solar,MA_416_1.988 PV_67 VAN-DEUSENVILLE RD_HOUSATONIC,PHOTOVOLTAIC,SUN,,,30.214442067452218
48743,ECASOLAR39TOZERRD-01915PV840NM,41221.0,Solar,MA_425_0.84 PV_39 TOZER RD_BEVERLY,PHOTOVOLTAIC,SUN,,,12.085776826980887
48747,BRAUNSEXPRESS-01747PV164NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.359604047172459
48749,ARSENAULT2103-01585PV800NM,41353.0,Solar,MA_331_0.8 PV_94 JOHN-GILBERT RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,11.510263644743702
48750,BLUEWAVE 8861-01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
48751,BLUEWAVE5149-02766PV750NM,41091.0,Solar,MA_361_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,10.79087216694722
48752,BLUEWAVE 5161-02766PV750NM,41092.0,Solar,MA_362_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,10.79087216694722
48754,NEA BELLINGHAM 1A,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,201.37808457612746
48755,NEA BELLINGHAM 1B,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,190.77923801948918
48757,SAFEHARBOROTIS-01581PV741NM,41148.0,Solar,MA_349_0.741 PV_53 OTIS ST_WESTBOROUGH,PHOTOVOLTAIC,SUN,,,10.661381700943855
48758,CEDEV.MEETINGST-02905PV75NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.079087216694722
48766,CECSOLAR#1045-01569PV728NM,41202.0,Solar,MA_352_0.728 PV_62 COMMERCE DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,10.474339916716769
48767,510PVDEVNASHUARD-01463PV990NM,41259.0,Solar,MA_50_0.984 PV_173 NASHUA RD_PEPPERELL,PHOTOVOLTAIC,SUN,,,14.24395126037033
48774,FOSTER-SOLAR-02857PV1170RIDG,38883.0,Solar,DGSC PV1170_23 Theodore Foster Rd_Foster,PHOTOVOLTAIC,SUN,,,16.833760580437662
48778,CECSOLAR#1051-01569PV450NM,41434.0,Solar,MA_116_0.45 PV_891 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,6.474523300168332
48787,KNIGHT FARM-02828PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.007148068915074
48788,HOWLANDASS.-02865PV136NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9567448196064294
48801,BELLAENERGY5140-02715PV499NM,41355.0,Solar,MA_83_0.499 PV_1401 WILLIAMS ST_DIGHTON,PHOTOVOLTAIC,SUN,,,7.179526948408884
48810,510PVDEV.ELLIS RD-01473PV480NM,41112.0,Solar,MA_108_0.48 PV_51 ELLIS RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.906158186846221
48811,ALVES238E.MAINRD-02842PV86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
48815,NEXTSUNWALKERRD-01464PV2000NM,41274.0,Solar,MA_293_2 PV_56 WALKER RD_SHIRLEY,PHOTOVOLTAIC,SUN,,,28.775659111859255
48816,510PVDEVBARRE-01005PV480NM,41121.0,Solar,MA_109_0.48 PV_771 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,6.906158186846221
48818,510PV_NBROOKFIELD-01535PV480NM,41120.0,Solar,MA_110_0.48 PV_107 NEW-BRAINTREE RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,6.906158186846221
48819,BLUEWAVE7629-02766PV500NM,41318.0,Solar,MA_360_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,10.79087216694722
48820,WNEWBURYMAINSTLLC-01985PV354NM,41060.0,Solar,MA_133_0.354 PV_694 MAIN ST_WEST NEWBURY,PHOTOVOLTAIC,SUN,,,5.093291662799088
48824,KJA PROPERTIES-02842PV63NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9064332620235666
48828,WINNSOLARWATERST-01604PV75.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0934750462506517
48858,530MAINSTR.E.LLC-01510PV183NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6329728087351216
48859,BROOKFIELDWASTE-01506PV333NM,41036.0,Solar,MA_332_0.333 PV_0 QUABOAG ST_BROOKFIELD,PHOTOVOLTAIC,SUN,,,4.791147242124566
48862,R.E.DEV.WILBRAHAM-01095PV750NM,41273.0,Solar,MA_74_0.75 PV_2720 BOSTON RD_WILBRAHAM,PHOTOVOLTAIC,SUN,,,10.79087216694722
48863,WESTBOROTENNIS-01510PV486QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.992485164181799
48874,CLARKUNIVERSITY01610PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.014296137830148
48876,CVEC_CHATHAM_ID1911,40775.0,Solar,CVEC CHATHAM 1911,PHOTOVOLTAIC,SUN,,,21.58174433389444
48877,CVEC_BREWSTER_ID1912,40776.0,Solar,CVEC BREWSTER 1912,PHOTOVOLTAIC,SUN,,,15.582019409071787
48879,WAREHAM_MA1_LLC_ID1972361,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
48880,TOWN_OF_MASHPEE_ID2049,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
48881,CITY_OF_NEWBEDFORD_ID1939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
48882,CVEC_MARSTON_MILLS_ID1965,40770.0,Solar,CVEC MARSTON MILLS 1964 1965,PHOTOVOLTAIC,SUN,,,20.373166651196353
48883,TOWN_OF_DENNIS_ID1712,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
48884,CVEC_HYANNIS_ID2181,40774.0,Solar,CVEC HYANNIS 2181,PHOTOVOLTAIC,SUN,,,64.74523300168332
48885,UMASS_DARTMOUTH_ID1849,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.74523300168332
48886,TOWN_OF_SANDWICH_ID2043,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.3574034457537
48887,PLYMOUTH_PUB_SCHS_ID1895,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.72470571219592
48888,TOWN_OF_DENNIS_ID2115,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
48889,CVEC_MARSTON_MILLS_ID1964,40770.0,Solar,CVEC MARSTON MILLS 1964 1965,PHOTOVOLTAIC,SUN,,,28.775659111859255
48899,BRANDYWICKLLC-02896PV1000RIDG,38885.0,Solar,DGSC PV1000_90 Tift Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,14.387829555929628
48913,VALLEYST.MILL-02909PV98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4100072964811035
48914,DRACUTHOUS.AUTH-01507PV1980NM,41053.0,Solar,MA_329_1.98 PV_53 CITY-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.48790252074066
48915,510PVMOSSBERG-02703PV684QF,38709.0,Solar,Frank Mossberg Dr Atteleboro PV,PHOTOVOLTAIC,SUN,,,9.841275416255867
48960,ATHENS ENERGY LLC_1,38943.0,Refuse/Woods,Athens Energy LLC_1,STEAM TURBINE,WDS,,60457,6.282440427574997
48975,FISHER ROAD PV,38961.0,Solar,"Fitchburg Solar, LLC",PHOTOVOLTAIC,SUN,,,7.769427960201999
49000,AQUILACURTISHILL-01507PV1980NM,41086.0,Solar,MA_336_1.98 PV_28 CURTIS-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.48790252074066
49001,NEXAMPFACTORYST-02893PV384NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.5249265494769775
49010,ROCHESTER PV N3365,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
49029,HOPE FARM SOLAR,41557.0,Solar,Hope Farm Solar,PHOTOVOLTAIC,SUN,,61840,119.70674190533451
49055,TOWN_OF_SUDBURY_ID2176,38661.0,Solar,Heliovaas - Sudbury Solar,PHOTOVOLTAIC,SUN,,,19.178976798054194
49063,TOWN_OF_MEDWAY_ID1972386,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.74523300168332
49064,TOWN_OF_WESTON_ID2055868,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.82615405289368
49065,DOVER PV N3015,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.841550491433211
49070,TOWN_OF_NEEDHAM_ID1989732,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,44.89002821450044
49071,CVEC_INC_VINEYARDHAVEN_ID1923,40772.0,Solar,CVEC VINEYARD HAVEN 1923,PHOTOVOLTAIC,SUN,,,15.582019409071787
49072,TOWN_OF_ACTON_ID2056,38657.0,Solar,Heliovaas - Acton Solar,PHOTOVOLTAIC,SUN,,,21.58174433389444
49073,CES_TIHONET_SOLAR_ID2350,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
49074,WAREHAM_FIRE_DISTRICT_ID2128,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.388104631106973
49075,TOPEKA_SOLAR1_ID2191,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
49076,MASSDOT_ID1977739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
49077,IGS_SOLARLLC_ID2094068,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
49078,BWC_ORIGIN_FAIRHAVEN_ID1964211,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.79087216694722
49081,TOWN_OF_DUXBURY_ID2143,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.193914777964814
49082,GLC_ACUSHNET_ID1819,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
49083,TOWN_OF_CHILMARK_ID1981127,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4890945131758255
49084,CVEC_INC_WESTTISBURY_ID2189,40771.0,Solar,CVEC WEST TISBURY 2189,PHOTOVOLTAIC,SUN,,,8.632697733557777
49085,MARGUERITE_SMALL_SCHOOL_ID2168,40769.0,Solar,CVEC MARGUERITE SMALL SCHOOL 2168,PHOTOVOLTAIC,SUN,,,10.79087216694722
49086,BRALEY_ROAD_SOLAR4_ID1896,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
49087,SIPPICAN_COMM_SOLAR_ID2029145,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.265670542292899
49088,CVEC_INC_ORLEANS_ID2217,40773.0,Solar,CVEC ORLEANS 2217,PHOTOVOLTAIC,SUN,,,7.193914777964814
49094,FRIENDS_ACADEMY_ID2326,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9279691604945701
49095,DY_HIGH_SCHOOL_ID2173,40767.0,Solar,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,SUN,,,7.193914777964814
49096,MCCARTHY_PROPERTIES_ID2077939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
49097,815_MAIN_ST_SOLARLLC_ID2077567,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8704178422708517
49197,SHREDKING-02343PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
49214,APE.1788GARHWY-02777PV476NM,41149.0,Solar,MA_113_0.476 PV_1788 G-A-R HW_SWANSEA,PHOTOVOLTAIC,SUN,,,6.848606868622502
49222,NEXAMP-LOGEE-02895PV153RE,40640.0,Solar,RI_24_RE Growth PV_800 Logee St_Woonsocket,PHOTOVOLTAIC,SUN,,,2.201337922057233
49241,DINO'SPARK&SHOP-02814PV196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.820014592962207
49243,510PVDEVDIGHTON-01851PV996QF,38707.0,Solar,Main St Dighton PV,PHOTOVOLTAIC,SUN,,,14.33027823770591
49244,510PVDEVGRAFTON-01519PV672QF,38706.0,Solar,Old Upton Rd Grafton PV 2,PHOTOVOLTAIC,SUN,,,9.66862146158471
49245,510PVDEVAYER-01432PV996QF,38708.0,Solar,Groton School Rd Ayer PV 2,PHOTOVOLTAIC,SUN,,,14.33027823770591
49247,510PVDEVABINGTON-02351PV996QF,38699.0,Solar,Groveland St Abington PV,PHOTOVOLTAIC,SUN,,,14.33027823770591
49248,GE.TINKHAMRD-01095PV496NM,41336.0,Solar,MA_386_0.496 PV_0 TINKHAM RD_WILBRAHAM,PHOTOVOLTAIC,SUN,,,7.136363459741095
49251,SUTTONSOLARLLC-01590PV1950NM,41040.0,Solar,MA_19_1.95 PV_0 OAKHURST RD_SUTTON,PHOTOVOLTAIC,SUN,,,28.056267634062774
49252,BUXTONRDSOLARLLC-01569PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
49253,VIRGINIOSARDINIA-01757PV292.8N,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8847139801009996
49254,TANGLEWOODFARM-02814PV196RE,38950.0,Solar,RE Growth PV196_65 Putnam Pike_Glocester,PHOTOVOLTAIC,SUN,,,2.820014592962207
49255,CONWELLSEMINARY-01982PV187QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6905241269588402
49256,RICARBIDETOOLCO-02917PV196RE,38949.0,Solar,RE Growth PV196_339 Farnum Pike_Smithfield,PHOTOVOLTAIC,SUN,,,2.820014592962207
49260,USFLUIDS01028PV110NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.582661251152259
49276,ROCKY'SELONGMEADOW-01028PV86QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
49277,KEARSARGE188EAST-01033PV450NM,41275.0,Solar,MA_84_0.452 PV_188 EAST ST_GRANBY,PHOTOVOLTAIC,SUN,,,6.474523300168332
49278,KEARSARGE190EAST-01033PV450NM,41276.0,Solar,MA_85_0.452 PV_190 EAST ST_GRANBY,PHOTOVOLTAIC,SUN,,,6.474523300168332
49280,KEARSARGE229REAST-01033PV450NM,41278.0,Solar,MA_86_0.452 PV_229R EAST ST_GRANBY,PHOTOVOLTAIC,SUN,,,6.474523300168332
49282,KEARSARGE914WEST-01056PV450NM,41216.0,Solar,MA_400_0.452 PV_914 WEST ST_LUDLOW,PHOTOVOLTAIC,SUN,,,6.474523300168332
49283,KEARSARGE220REAST-01033PV450NM,41279.0,Solar,MA_87_0.452 PV_220R EAST ST_GRANBY,PHOTOVOLTAIC,SUN,,,6.474523300168332
49288,BLUEWAVEWEBSTER-01570PV1380NM,41363.0,Solar,MA_311_1.38 PV_23 CUDWORTH RD_WEBSTER,PHOTOVOLTAIC,SUN,,,19.855204787182885
49289,FUREYROOFINGCO-02888PV29NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4172470571219592
49292,NATCOPRODUCTS-02893PV375NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.39543608347361
49306,SAFEHARBORSOLAR-01581PV886NM,41063.0,Solar,MA_69_0.866 PV_57 BRIGHAM ST_WESTBOROUGH,PHOTOVOLTAIC,SUN,,,12.74761698655365
49324,PITTSFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,64078,113.95161008296265
49325,CPV TOWANTIC 1A,38297.0,Gas,CPV_Towantic,COMBINED CYCLE,NG,DFO,56047,347.56677777260495
49326,CPV TOWANTIC 1B,38297.0,Gas,CPV_Towantic,COMBINED CYCLE,NG,DFO,56047,347.56677777260495
49328,MILLREALTYTRUST-02370PV86QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
49331,SHALOMHOUSING-02886WT100NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,1.4387829555929628
49354,SEAVIEWINNLLC-02842PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
49359,GERIATRIC01757SOLAR225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.237261650084166
49360,TYNGS.LANDFILL#2-01879PV900NM,41311.0,Solar,MA_68_0.9 PV_500 DUNSTABLE RD_TYNGSBORO,PHOTOVOLTAIC,SUN,,,12.949046600336665
49361,CROMWELLVENTURES-02907PV69NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9927602393591444
49365,NORTONLANDFILL-02766PV1500NM,38582.0,Solar,Norton MA,PHOTOVOLTAIC,SUN,,,21.58174433389444
49366,RUTLANDSOLAR-01543PV990NM,41269.0,Solar,MA_289_0.99 PV_3 KENWOOD CT_RUTLAND,PHOTOVOLTAIC,SUN,,,14.24395126037033
49370,90 WOODS HILL RD. POMFRET CT,41516.0,Solar,WODS,PHOTOVOLTAIC,SUN,,61736,273.36876156266294
49371,ECASOLARAFF.INT.-01453PV2800QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,40.28592275660296
49374,BLUEWAVE CAPITAL-01069PV3800NM,41334.0,Solar,MA_384_3.8 PV_2189 BAPTIST-HILL RD_PALMER,PHOTOVOLTAIC,SUN,,,54.673752312532585
49376,SYNC.STILLRIVER-01740PV1980NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
49383,EASTONHS-02356PV370NM,41207.0,Solar,MA_364_0.420147 PV_100 LOTHROP ST_NORTH EASTON,PHOTOVOLTAIC,SUN,,,5.323496935693962
49397,NEXTSUNSHIRLEY-01464PV920NM,41248.0,Solar,MA_66_0.85 PV_56 WALKER RD_SHIRLEY,PHOTOVOLTAIC,SUN,,,13.236803191455259
49398,MADBURY PV N5466,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1940981614163775
49399,PORTSMOUTH PV N5465A,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920403998
49400,PORTSMOUTH PV N5465,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.071847456053866
49401,ROCHESTER PV N5486,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
49402,NASHUA PV N5606,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.98506202008938
49404,PKPROPERTIES-02914PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
49405,SFP&L HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.13969191068372638
49406,DEERFIELD WIND,38438.0,Wind,Deerfield Wind Project,WIND TURBINE,WND,,61039,430.77161690453306
49408,CAVALLO-INC.-01069PV499NM,41108.0,Solar,MA_88_0.499 PV_100 WARE ST_PALMER,PHOTOVOLTAIC,SUN,,,7.179526948408884
49409,GMHMIL.HOUSING-02842PV612NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.805351688228932
49411,NBC COV WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,59.88934052655707
49412,W WARWICK COV WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,59.88934052655707
49413,WED COV WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,79.85245403540944
49414,LUCY'SHEARTH-02842PV29NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4172470571219592
49427,ANWELT APTS PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.661748467846981
49428,REM.PUBLICATION-01028PV73QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0503115575828628
49431,STONYHILLSOLAR-01036PV499NM,41130.0,Solar,MA_89_0.499 PV_61 STONY-HILL RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,7.179526948408884
