Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
688,43869,FRPV WEST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
689,43870,FRPV EAST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
690,43871,SYNAGRO-02895CHP2000QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,1.7245914899225483
691,43874,MASS MOCA1-01247PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
692,43884,MASS MOCA3 01247PV177NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5457098210141881
693,43885,NM-HP HOOD AND SONS,38575.0,Solar,Agawam Solar,PHOTOVOLTAIC,SUN,,,4.624659500120238
694,43886,NM-FRANKLIN COUNTY SHERIFF,38576.0,Solar,Whately,PHOTOVOLTAIC,SUN,,,4.624659500120238
695,43887,NM-TOWN OF AGAWAM SOLAR,38574.0,Solar,Route 57,PHOTOVOLTAIC,SUN,,,4.624659500120238
696,43892,SYNCARPHA SOLAR-01740PV4950NM,41356.0,Solar,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,SUN,,,15.261376350396787
697,43893,HUBBARDSTON-01452PV2000NM,38815.0,Solar,Hubbardston PV,PHOTOVOLTAIC,SUN,,,6.1662126668269845
698,43903,SUNGEN-02720PV2850NM,38551.0,Solar,Fasll River - Innovation,PHOTOVOLTAIC,SUN,,,8.786853050228453
699,43904,CITY OF METHUEN-01523PV3000NM,41160.0,Solar,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,SUN,,,9.249319000240476
700,43907,PALMER SOLAR-01069PV2000NM,41320.0,Solar,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,SUN,,,6.1662126668269845
701,43908,NEXTSUN ENERGY-02370PV2000NM,41319.0,Solar,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,SUN,,,6.1662126668269845
702,43915,CITIZENS-02769PV2000NM,38579.0,Solar,Rehoboth,PHOTOVOLTAIC,SUN,,,6.1662126668269845
703,43916,TOWN OF ADAMS-01220PV1000NM,41330.0,Solar,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,SUN,,,3.0831063334134923
704,43918,CITY OF LOWELL-01851PV1333NM,41387.0,Solar,MA_427_1.31101 PV_1020 WESTFORD ST_LOWELL,PHOTOVOLTAIC,SUN,,,4.109780742440185
705,43919,SOLVENTERRA 1-01535PV1000NM,41217.0,Solar,MA_334_1 PV_12A ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,3.0831063334134923
706,43920,SOLVENTERRA 2-01535PV1000NM,41043.0,Solar,MA_335_1 PV_12 ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,3.0831063334134923
707,43921,COXCOM-02893PV135DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41621935501082147
708,43922,SOLVENTERRA 4-01083PV1000NM,41340.0,Solar,MA_393_1 PV_414 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,3.0831063334134923
709,43923,PLYMOUTH PUBLIC SCHOOLS-#2062,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.332425333653969
710,43924,TOWN OF DARTMOUTH #1777,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8538829167668656
711,43927,SOUTHERN SKY-CARVER #1 (1997),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
712,43928,SOUTHERN SKY-CARVER #2 (1998),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
713,43929,SOUTHERN SKY-CARVER #4 (2000),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
714,43930,SOUTHERN SKY-CARVER #5 (2001),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
715,43932,SOUTHERN SKY-CARVER #3 (1999),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
716,43936,SOLVENTERRA 1-01083PV1000NM,41420.0,Solar,MA_389_1 PV_547-A LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,3.0831063334134923
717,43937,SOLVENTERRA 2-01083PV1000NM,41409.0,Solar,MA_388_1 PV_547-B LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,3.0831063334134923
718,43938,SOLVENTERRA 3-01083PV1000NM,41430.0,Solar,MA_387_1 PV_547 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,3.0831063334134923
719,43948,SUNGEN 1-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,2.9289510167428174
720,43949,SUNGEN 2-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,2.9289510167428174
721,43950,SUNGEN 3-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,2.9289510167428174
722,43951,SUNGEN-02720PV950NM,38548.0,Solar,Fall River- Commerce,PHOTOVOLTAIC,SUN,,,2.9289510167428174
723,43952,KEARSARGE SOLAR-02038PV3000NM,38562.0,Solar,Franklin 1,PHOTOVOLTAIC,SUN,,,9.249319000240476
724,43953,KEARSARGE SOLAR-02038PV4000NM,38565.0,Solar,Franklin 2,PHOTOVOLTAIC,SUN,,,12.332425333653969
725,43954,NM-LUDLOW LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
726,43955,CITY OF METHUEN-01844PV1000NM,41295.0,Solar,MA_436_1 PV_0 KENSINGTON AV_METHUEN,PHOTOVOLTAIC,SUN,,,3.0831063334134923
727,43956,MILLWORK-02920PV495NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5261376350396787
728,43991,PROFETTY-02379PV300NM,41328.0,Solar,MA_375_0.3 PV_454 S MAIN ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,0.9249319000240477
729,43993,CITY OF MELROSE-02176PV260NM,41393.0,Solar,MA_441_0.26 PV_360 LYNN-FELLS PK_MELROSE,PHOTOVOLTAIC,SUN,,,0.8016076466875081
730,44003,ALTUS-02907PV1225DG,38858.0,Solar,DGSC PV1225_100 Dupont Dr_Providence,PHOTOVOLTAIC,SUN,,,3.776805258431528
731,44004,ALTUS-02907PV300DG,38861.0,Solar,DGSC PV225_225 Dupont Dr_Providence,PHOTOVOLTAIC,SUN,,,0.9249319000240477
732,44005,ALTUS 1-02864PV450DG,38860.0,Solar,DGSC PV450_0 Martin St_Cubmerland,PHOTOVOLTAIC,SUN,,,1.3873978500360715
733,44006,ALTUS 2-02864PV450DG,38862.0,Solar,DGSC PV450_35 Martin St_Cumberland,PHOTOVOLTAIC,SUN,,,1.3873978500360715
734,44007,MILLBURY SOLAR-01527PV3000NM,38534.0,Solar,Millbury Solar,PHOTOVOLTAIC,SUN,,,9.249319000240476
735,44010,GOLDEN-02920PV300DG,38867.0,Solar,DGSC PV300_45 Sharp Dr_Cranston,PHOTOVOLTAIC,SUN,,,0.9249319000240477
736,44023,WRTA-01608PV75QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23123297500601192
737,44030,WARREN PV,38500.0,Solar,Mass Mid-State Solar,PHOTOVOLTAIC,SUN,,58275,43.16348866778889
738,46206,ENERGY STREAM HYDRO,806.0,Hydro,MECHANICSVILLE,HYDRO: DAILY PONDAGE,WAT,,,0.1034754893953529
739,46210,NEXAMP-01475PV1900NM,41145.0,Solar,MA_337_1.9 PV_800 SPRING ST_WINCHENDON,PHOTOVOLTAIC,SUN,,,5.857902033485635
740,46220,BERKELEY-01844PV2000NM,41389.0,Solar,MA_435_1.8 PV_100 DANTON DR_METHUEN,PHOTOVOLTAIC,SUN,,,6.1662126668269845
741,46267,COTTAGE STREET SOLAR FACILITY,38440.0,Solar,Cottage St PV,PHOTOVOLTAIC,SUN,,,12.00561606231214
742,46294,LAWRENCE 1-01840PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
743,46295,LAWRENCE 2-01840PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
744,46479,CANTON_MIDDLE_SCHOOL_2013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
745,46480,CEDAR_SOLAR1_2411,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.26206403834014685
746,46481,TOWN_OF_MARSHFIELD_1865,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
747,46482,NEWBEDFORD_DPI_1843_1844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.790872166947223
748,46483,MILFORD INDUSTRIAL-0175PV82NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2528147193399064
749,46539,BCC SEA QALIBC-01854PV66NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2034850180052905
750,46540,NPP DEVELOPMENT-02035PV62NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1911525926716365
751,46564,EPG SOLAR-01005PV2000NM,38944.0,Solar,Barre I,PHOTOVOLTAIC,SUN,,,6.1662126668269845
752,46565,CABOT BEVERLY-01915PV2000NM,41421.0,Solar,MA_424_2 PV_3 CAILIN RD_BEVERLY,PHOTOVOLTAIC,SUN,,,6.1662126668269845
753,46566,PRECISE PACKAGING-02720PV250NM,41365.0,Solar,MA_345_0.25 PV_1140 AIRPORT RD_FALL RIVER,PHOTOVOLTAIC,SUN,,,0.7707765833533731
754,46567,NORTH BROOKFIELD-01535PV3000NM,41354.0,Solar,MA_333_3 PV_38 MADBROOK RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,9.249319000240476
755,46568,GLC-MA SOLAR-01440PV1000NM,38510.0,Solar,City of Gardner - Mill St. Solar,PHOTOVOLTAIC,SUN,,,3.0831063334134923
756,46569,NUGEN NCMC (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
757,46570,NUGEN LUN (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.707765833533731
758,46607,HARVARD SOLAR-01451PV460NM,41272.0,Solar,MA_291_0.26 PV_297 AYER RD_HARVARD,PHOTOVOLTAIC,SUN,,,1.4182289133702064
759,46641,205 STURBRIDGE-01010PV3000NM,41476.0,Solar,MA_394_2 PV_205 STURBRIDGE RD_BRIMFIELD,PHOTOVOLTAIC,SUN,,,9.249319000240476
760,46643,EPG SOLAR-01005PV1500NM,38970.0,Solar,Barre II,PHOTOVOLTAIC,SUN,,,4.624659500120238
761,46644,UGT RENEW ENERGY-01540PV2750NM,41360.0,Solar,MA_304_2.75 PV_51 FEDERAL-HILL RD_OXFORD,PHOTOVOLTAIC,SUN,,,8.478542416887104
762,46645,NEXAMP CAPITAL-01007PV1300NM,38381.0,Solar,Belchertown SEd,PHOTOVOLTAIC,SUN,,,4.00803823343754
763,46646,SOLTAS ENERGY-01010PV2000NM,41237.0,Solar,MA_395_2 PV_201 Sturbridge Road_Brimfield,PHOTOVOLTAIC,SUN,,,6.1662126668269845
764,46647,BLUEWAVE CAPITAL-02769PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
765,46653,WESTBORO SOLAR-01581PV1820NM,41367.0,Solar,MA_348_1.82 PV_120 South Street_WESTBOROUGH,PHOTOVOLTAIC,SUN,,,5.611253526812556
766,46657,INDIAN HILL-01069PV1000NM,41383.0,Solar,MA_396_1 PV_203 STATE ST_PALMER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
767,46659,BROWN SOLAR-01069PV1000NM,41385.0,Solar,MA_398_1 PV_203 STATE ST_PALMER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
768,46660,STATE SOLAR-01069PV1000NM,41384.0,Solar,MA_397_1 PV_203 STATE ST_PALMER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
769,46664,NEXAMP CAPITAL-01543PV4999NM,38380.0,Solar,Treasure Valley- SE,PHOTOVOLTAIC,SUN,,,15.412448560734047
770,46691,CORNERSTONE-01057PV3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
771,46717,EAST BAY-02915PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21581744333894448
772,46721,ALL AMERICAN-02852PV250DG,38864.0,Solar,DGSC PV250_65 All American Way_North Kingstown,PHOTOVOLTAIC,SUN,,,0.7707765833533731
773,46731,BILLERICA-01821PV4999NM,38567.0,Solar,Billerica,PHOTOVOLTAIC,SUN,,,15.412448560734047
774,46733,TKS SOLAR-02301PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5549591400144286
775,46911,NEXTSUN ENERGY-02896PV850DG,38865.0,Solar,DGSC PV850_582 Great Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,2.620640383401468
776,46913,WOONSOCKET-02895PV190DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5857902033485636
777,46914,BILLERICA-01523PV2499NM,41347.0,Solar,MA_301_2 PV_0 SHIRLEY RD_LANCASTER,PHOTOVOLTAIC,SUN,,,7.704682727200318
778,46915,NEXAMP-01844PV2000NM,41238.0,Solar,MA_440_2 PV_48 Ayers Village Rd_METHUEN,PHOTOVOLTAIC,SUN,,,6.1662126668269845
779,46917,NEWPORT VINEYARDS-02882PV50DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1541553166706746
780,46918,TOWN OF WESTFORD-01452PV2800NM,38480.0,Solar,Hubbardston SE,PHOTOVOLTAIC,SUN,,,8.632697733557778
781,46924,BILLERICA-01523PV2500NM,41359.0,Solar,MA_300_2.5 PV_0 SHIRLEY RD_LANCASTER,PHOTOVOLTAIC,SUN,,,7.707765833533731
782,46925,GLC-MA SOLAR-01440PV1980NM,41182.0,Solar,MA_338_2 PV_808 WEST ST_GARDNER,PHOTOVOLTAIC,SUN,,,6.104550540158715
783,46926,STILLWATER-02917PV56DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.17265395467115557
784,46948,MILFORD IND-01757PV170NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5241280766802937
785,46949,NEW SALEM-01452PV675NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0810967750541076
786,46951,OAKFIELD WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,57002,433.484750477937
787,46952,TOWN OF WENDELL-01876PV260NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8016076466875081
788,46984,FIVEMILE RIVER1-01503PV750NM,38533.0,Solar,Berlin 1,PHOTOVOLTAIC,SUN,,,2.312329750060119
789,46985,FIVEMILE RIVER2-01503PV750NM,38555.0,Solar,Berlin 2,PHOTOVOLTAIC,SUN,,,2.312329750060119
790,46986,FIVEMILE RIVER3-01503PV750NM,38556.0,Solar,Berlin 3,PHOTOVOLTAIC,SUN,,,2.312329750060119
791,46987,FIVEMILE RIVER4-01503PV750NM,38559.0,Solar,Berlin 4,PHOTOVOLTAIC,SUN,,,2.312329750060119
792,46992,RIN LOGISTICS-02720PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
793,46998,STEERE ELECTRIC-02814PV72DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22198365600577144
794,47002,ONE KENWOOD-02038PV266NM,41151.0,Solar,MA_355_0.266 PV_1 KENWOOD CI_FRANKLIN,PHOTOVOLTAIC,SUN,,,0.820106284687989
795,47020,NEXAMP-02898PV499DG,38869.0,Solar,DGSC PV499_76 Silson Rd_Richmond,PHOTOVOLTAIC,SUN,,,1.5384700603733326
796,47061,WHITTIER FARMS-01590PV114NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35147412200913813
797,47095,MILFORD IND PLAZA-01757PV170NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5241280766802937
798,47125,BOW STREET HYDRO,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,0.2035017958108607
799,47210,LEICESTER ONE-01524PV4883NM,41395.0,Solar,MA_281_4.883 PV_370 Auburn St_LEICESTER,PHOTOVOLTAIC,SUN,,,15.054808226058082
800,47211,SYNCARPHA-01453PV2000NM,40664.0,Solar,Syncarpha Massachusetts,PHOTOVOLTAIC,SUN,,,6.1662126668269845
801,47265,LMP FRANKLIN-02038PV490NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5107221033726113
802,47281,SWANSEA MALL-02777PV260QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8016076466875081
803,47283,NATIONAL MARKER-02896PV186NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5734577780149096
804,47284,LARRY LUNDIN-02333PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5549591400144286
805,47311,PETERBOROUGH WWTF PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.312329750060119
806,47357,JOHNSTON SOLAR-02919PV1375DG,38868.0,Solar,DGSC PV1375_101 Peck Hill Rd_Johnston,PHOTOVOLTAIC,SUN,,,4.239271208443552
807,47364,HA MA SOLAR-01222PV999NM,41333.0,Solar,MA_415_0.999 PV_76 E STAHL RD_ASHLEY FALLS,PHOTOVOLTAIC,SUN,,,3.080023227080079
808,47366,COMERFORD 1,44571.0,Hydro,COMERFORD_1,HYDRO: WEEKLY PONDAGE,WAT,,2349,30.266580648140724
809,47367,COMERFORD 2,44572.0,Hydro,COMERFORD_2,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.90757320511793
810,47368,COMERFORD 3,44573.0,Hydro,COMERFORD_3,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.90757320511793
811,47369,COMERFORD 4,44574.0,Hydro,COMERFORD_4,HYDRO: WEEKLY PONDAGE,WAT,,2349,41.90757320511793
812,47370,MOORE 1,44575.0,Hydro,MOORE_1,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,41.13150703465278
813,47371,MOORE 2,44576.0,Hydro,MOORE_2,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,41.13150703465278
814,47372,MOORE 3,44577.0,Hydro,MOORE_3,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,41.13150703465278
815,47373,MOORE 4,44578.0,Hydro,MOORE_4,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,41.13150703465278
816,47374,NEW BEDFORD RED AUTH #2283,38374.0,Solar,Plymouth,PHOTOVOLTAIC,SUN,,,13.134032980341477
817,47377,BLUEWAVE - MATTAPOISETT 2260,38531.0,Solar,Mattapoisett 1,PHOTOVOLTAIC,SUN,,,2.312329750060119
818,47378,BLUEWAVE - MATTAPOISETT 2261,38530.0,Solar,Mattapoisett 2,PHOTOVOLTAIC,SUN,,,2.312329750060119
819,47390,BUCKSPORT,1288.0,Gas,BUCKSPORT ENERGY 4,GAS TURBINE,NG,DFO,50243,243.80894811333053
820,47391,CHELMSFORD DPW-01824PV335NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.03284062169352
821,47392,MCCARTHY SCHOOL-01824PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
822,47393,HARRINGTON SCHOOL-01824PV295NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9095163683569801
823,47399,NM-BWC ORIGINATION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.568227575733439
824,47407,NM-LYNN EDWARDS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2928951016742818
825,47410,CHELMSFORD HIGH-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
826,47411,PARKER SCHOOL-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
827,47412,BYAM SCHOOL-01824-PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
828,47419,NM-TOWN OF WEST SPRINGFIELD,40595.0,Solar,Southwick,PHOTOVOLTAIC,SUN,,,10.174250900264523
829,47420,NM-TOWN OF LONGMEADOW,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.297575153601064
830,47421,NM-TOWN OF ASHFIELD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.707765833533731
831,47422,NM-UMASS AMHERST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
832,47424,SUN EDISON - SUDBURY 2417,38378.0,Solar,LSRHS,PHOTOVOLTAIC,SUN,,,3.0214442067452225
833,47443,HA MA SOLAR-01036PV3500NM,41419.0,Solar,MA_421_3.5 PV_229 SOMERS RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,10.790872166947223
834,47444,SUN EDISON ORIG3-02769PV3334NM,41352.0,Solar,MA_340_3.334 PV_280 SUMMER ST_REHOBOTH,PHOTOVOLTAIC,SUN,,,10.279076515600584
835,47445,NORTH ADAMS-01247PV2250NM,40698.0,Solar,Syncarpha North Adams,PHOTOVOLTAIC,SUN,,,6.936989250180358
836,47446,BWC 5 MILE RIVER-01519PV2000NM,38560.0,Solar,Grafton,PHOTOVOLTAIC,SUN,,,6.1662126668269845
837,47447,BWC 5 MILE RIVER-01031PV1890NM,41413.0,Solar,MA_380_1.89 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,5.8270709701515
838,47448,BWC 5 MILE RIVER-01031PV1000NM,41417.0,Solar,MA_381_1 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
839,47455,BROCKTON WALMART-02301PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7769427960202001
840,47477,TOWN OF WAREHAM 2155,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.644755083714088
841,47484,TOWN OF DARTMOUTH 1924,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.478542416887104
842,47485,TOWN OF DARTMOUTH 1925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.332425333653969
843,47486,PLAINVILLE GAMING-02762PV615QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8961103950492977
844,47487,N KINGSTOWN SOLAR-02852PV495DG,38881.0,Solar,DGSC PV495_1720 Davisville Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,1.5261376350396787
845,47504,CVEC EDGARTOWN - 1886,40765.0,Solar,CVEC EDGARTOWN - 1886,PHOTOVOLTAIC,SUN,,,3.339004159086812
846,47505,CVEC EDGARTOWN - 1887,40778.0,Solar,CVEC EDGARTOWN - 1887,PHOTOVOLTAIC,SUN,,,3.339004159086812
847,47506,CVEC HARWICH - 1913,40777.0,Solar,CVEC HARWICH - 1913,PHOTOVOLTAIC,SUN,,,12.332425333653969
848,47530,SEEKONK WALMART-02771PV230QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7091144566851032
849,47703,WEST ST NOMINEE-01747PV490NM,41150.0,Solar,MA_354_0.49 PV_142 WEST ST_HOPEDALE,PHOTOVOLTAIC,SUN,,,1.5107221033726113
850,47731,245 RIVER STREET PLACE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.233242533365397
851,47741,FUTURE GEN WIND,38669.0,Wind,Future Gen Wind,WIND TURBINE,WND,,59622,23.43160813394254
852,47749,UI RCP BGPT PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.782833933509684
853,47752,AMPERSAND BROOKLYN DAM HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.5173774469767645
854,47836,QUABBIN WIRE-01082PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21581744333894448
855,47837,QUABBIN WIRE-01082PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6906158186846223
856,47838,GOODING FAMILY-02302PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
857,47950,LANDOFTHESKY250-01005PVNM,41186.0,Solar,MA_402_0.48 PV_250 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
858,47951,LANDOFTHESKY251-01005PVNM,41297.0,Solar,MA_437_0.48 PV_251 Spring Hill Road_Barre,PHOTOVOLTAIC,SUN,,,1.4798910400384762
859,47952,LANDOFTHESKY252-01005PVNM,41188.0,Solar,MA_403_0.48 PV_252 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
860,47953,LANDOFTHESKY253-01005PVNM,41190.0,Solar,MA_404_0.48 PV_253 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
861,47954,WINN SOLAR THREE-01841PV115NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3545572283425516
862,47955,BELLINGHAM PLAZA-02019PV198QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6104550540158715
863,47956,ANDOVER COMPANIES-01810PV494NM,41132.0,Solar,MA_103_0.494 PV_95 OLD-RIVER RD_ANDOVER,PHOTOVOLTAIC,SUN,,,1.5230545287062651
864,47959,ZORENA-01590PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
865,47985,DENNISON LUBRICANT01607PV308QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9495967506913556
866,47991,SOLTERRA LLC SOLAR PROJECT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,60391,48.41556030675878
867,47992,BREAKAWAY ICE-01876PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
868,47993,217 EAST RD SOLAR-01220PV996NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0707739080798384
869,47994,NAT GRID ATTLEBORO02703PV996QF,38704.0,Solar,Richardson Ave Attleboro PV 2,PHOTOVOLTAIC,SUN,,,3.0707739080798384
870,47995,NATL GRID SHIRLEY-01464PV996QF,38538.0,Solar,Groton Road Shirley PV,PHOTOVOLTAIC,SUN,,,3.0707739080798384
871,47996,NAT GRID CHARLTON-01507PV684QF,38528.0,Solar,29 Oxford Rd Charlton PV,PHOTOVOLTAIC,SUN,,,2.1088447320548287
872,48022,WINN SOLAR THREE-01852PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
873,48075,STONY HILL SOLAR-01036PV499NM,41250.0,Solar,MA_82_0.499 PV_39 STONY-HILL RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,1.5384700603733326
874,48081,APOLLO SOLAR-01876PV268NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.826272497354816
875,48082,HANCOCK WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,58686,189.210235681586
876,48083,FRENCH RIVER,40896.0,Solar,"BWC French River Solar, LLC",PHOTOVOLTAIC,SUN,,61342,38.07636321765663
