ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
47020,NEXAMP-02898PV499DG,38869.0,Solar,DGSC PV499_76 Silson Rd_Richmond,PHOTOVOLTAIC,SUN,,,1.6783309749527267
47061,WHITTIER FARMS-01590PV114NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.38342631491905976
47095,MILFORD IND PLAZA-01757PV170NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5717760836512296
47125,BOW STREET HYDRO,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,0.22200195906639345
47210,LEICESTER ONE-01524PV4883NM,41395.0,Solar,MA_281_4.883 PV_370 Auburn St_LEICESTER,PHOTOVOLTAIC,SUN,,,16.423427155699727
47211,SYNCARPHA-01453PV2000NM,40664.0,Solar,Syncarpha Massachusetts,PHOTOVOLTAIC,SUN,,,6.726777454720347
47265,LMP FRANKLIN-02038PV490NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.648060476406485
47281,SWANSEA MALL-02777PV260QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8744810691136451
47283,NATIONAL MARKER-02896PV186NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6255903032889922
47284,LARRY LUNDIN-02333PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
47311,PETERBOROUGH WWTF PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.52254154552013
47357,JOHNSTON SOLAR-02919PV1375DG,38868.0,Solar,DGSC PV1375_101 Peck Hill Rd_Johnston,PHOTOVOLTAIC,SUN,,,4.624659500120239
47364,HA MA SOLAR-01222PV999NM,41333.0,Solar,MA_415_0.999 PV_76 E STAHL RD_ASHLEY FALLS,PHOTOVOLTAIC,SUN,,,3.360025338632813
47366,COMERFORD 1,44571.0,Hydro,COMERFORD_1,HYDRO: WEEKLY PONDAGE,WAT,,2349,33.018087979789875
47367,COMERFORD 2,44572.0,Hydro,COMERFORD_2,HYDRO: WEEKLY PONDAGE,WAT,,2349,45.717352587401365
47368,COMERFORD 3,44573.0,Hydro,COMERFORD_3,HYDRO: WEEKLY PONDAGE,WAT,,2349,45.717352587401365
47369,COMERFORD 4,44574.0,Hydro,COMERFORD_4,HYDRO: WEEKLY PONDAGE,WAT,,2349,45.717352587401365
47370,MOORE 1,44575.0,Hydro,MOORE_1,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,44.87073494689393
47371,MOORE 2,44576.0,Hydro,MOORE_2,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,44.87073494689393
47372,MOORE 3,44577.0,Hydro,MOORE_3,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,44.87073494689393
47373,MOORE 4,44578.0,Hydro,MOORE_4,HYDRO: WEEKLY PONDAGE,WAT,,2351 / 1-4,44.87073494689393
47374,NEW BEDFORD RED AUTH #2283,38374.0,Solar,Plymouth,PHOTOVOLTAIC,SUN,,,14.328035978554338
47377,BLUEWAVE - MATTAPOISETT 2260,38531.0,Solar,Mattapoisett 1,PHOTOVOLTAIC,SUN,,,2.52254154552013
47378,BLUEWAVE - MATTAPOISETT 2261,38530.0,Solar,Mattapoisett 2,PHOTOVOLTAIC,SUN,,,2.52254154552013
47390,BUCKSPORT,1288.0,Gas,BUCKSPORT ENERGY 4,GAS TURBINE,NG,DFO,50243,265.9733979418151
47391,CHELMSFORD DPW-01824PV335NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1267352236656583
47392,MCCARTHY SCHOOL-01824PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
47393,HARRINGTON SCHOOL-01824PV295NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9921996745712511
47399,NM-BWC ORIGINATION,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.801702809891024
47407,NM-LYNN EDWARDS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3195219290992165
47410,CHELMSFORD HIGH-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.756762463656039
47411,PARKER SCHOOL-01824PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.756762463656039
47412,BYAM SCHOOL-01824-PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.756762463656039
47419,NM-TOWN OF WEST SPRINGFIELD,40595.0,Solar,Southwick,PHOTOVOLTAIC,SUN,,,11.099182800288572
47420,NM-TOWN OF LONGMEADOW,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.233718349382979
47421,NM-TOWN OF ASHFIELD,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
47422,NM-UMASS AMHERST,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
47424,SUN EDISON - SUDBURY 2417,38378.0,Solar,LSRHS,PHOTOVOLTAIC,SUN,,,3.29612095281297
47443,HA MA SOLAR-01036PV3500NM,41419.0,Solar,MA_421_3.5 PV_229 SOMERS RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,11.771860545760607
47444,SUN EDISON ORIG3-02769PV3334NM,41352.0,Solar,MA_340_3.334 PV_280 SUMMER ST_REHOBOTH,PHOTOVOLTAIC,SUN,,,11.213538017018818
47445,NORTH ADAMS-01247PV2250NM,40698.0,Solar,Syncarpha North Adams,PHOTOVOLTAIC,SUN,,,7.5676246365603905
47446,BWC 5 MILE RIVER-01519PV2000NM,38560.0,Solar,Grafton,PHOTOVOLTAIC,SUN,,,6.726777454720347
47447,BWC 5 MILE RIVER-01031PV1890NM,41413.0,Solar,MA_380_1.89 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,6.3568046947107275
47448,BWC 5 MILE RIVER-01031PV1000NM,41417.0,Solar,MA_381_1 PV_262 LOWER RD_GILBERTVILLE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
47455,BROCKTON WALMART-02301PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8475739592947638
47477,TOWN OF WAREHAM 2155,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.976096454960825
47484,TOWN OF DARTMOUTH 1924,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240478
47485,TOWN OF DARTMOUTH 1925,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453554909440694
47486,PLAINVILLE GAMING-02762PV615QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.068484067326507
47487,N KINGSTOWN SOLAR-02852PV495DG,38881.0,Solar,DGSC PV495_1720 Davisville Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,1.6648774200432859
47504,CVEC EDGARTOWN - 1886,40765.0,Solar,CVEC EDGARTOWN - 1886,PHOTOVOLTAIC,SUN,,,3.6425499917310677
47505,CVEC EDGARTOWN - 1887,40778.0,Solar,CVEC EDGARTOWN - 1887,PHOTOVOLTAIC,SUN,,,3.6425499917310677
47506,CVEC HARWICH - 1913,40777.0,Solar,CVEC HARWICH - 1913,PHOTOVOLTAIC,SUN,,,13.453554909440694
47530,SEEKONK WALMART-02771PV230QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7735794072928399
47703,WEST ST NOMINEE-01747PV490NM,41150.0,Solar,MA_354_0.49 PV_142 WEST ST_HOPEDALE,PHOTOVOLTAIC,SUN,,,1.648060476406485
47731,245 RIVER STREET PLACE LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
47741,FUTURE GEN WIND,38669.0,Wind,Future Gen Wind,WIND TURBINE,WND,,59622,25.56175432793732
47749,UI RCP BGPT PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.399455200192382
47752,AMPERSAND BROOKLYN DAM HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.5644117603382884
47836,QUABBIN WIRE-01082PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23543721091521216
47837,QUABBIN WIRE-01082PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7533990749286789
47838,GOODING FAMILY-02302PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
47950,LANDOFTHESKY250-01005PVNM,41186.0,Solar,MA_402_0.48 PV_250 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
47951,LANDOFTHESKY251-01005PVNM,41297.0,Solar,MA_437_0.48 PV_251 Spring Hill Road_Barre,PHOTOVOLTAIC,SUN,,,1.6144265891328833
47952,LANDOFTHESKY252-01005PVNM,41188.0,Solar,MA_403_0.48 PV_252 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
47953,LANDOFTHESKY253-01005PVNM,41190.0,Solar,MA_404_0.48 PV_253 SPRING-HILL RD_BARRE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
47954,WINN SOLAR THREE-01841PV115NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.38678970364641996
47955,BELLINGHAM PLAZA-02019PV198QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
47956,ANDOVER COMPANIES-01810PV494NM,41132.0,Solar,MA_103_0.494 PV_95 OLD-RIVER RD_ANDOVER,PHOTOVOLTAIC,SUN,,,1.6615140313159256
47959,ZORENA-01590PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
47985,DENNISON LUBRICANT01607PV308QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0359237280269333
47991,SOLTERRA LLC SOLAR PROJECT,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,60391,52.81697488010048
47992,BREAKAWAY ICE-01876PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
47993,217 EAST RD SOLAR-01220PV996NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3499351724507327
47994,NAT GRID ATTLEBORO02703PV996QF,38704.0,Solar,Richardson Ave Attleboro PV 2,PHOTOVOLTAIC,SUN,,,3.3499351724507327
47995,NATL GRID SHIRLEY-01464PV996QF,38538.0,Solar,Groton Road Shirley PV,PHOTOVOLTAIC,SUN,,,3.3499351724507327
47996,NAT GRID CHARLTON-01507PV684QF,38528.0,Solar,29 Oxford Rd Charlton PV,PHOTOVOLTAIC,SUN,,,2.300557889514359
48022,WINN SOLAR THREE-01852PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
48075,STONY HILL SOLAR-01036PV499NM,41250.0,Solar,MA_82_0.499 PV_39 STONY-HILL RD_HAMPDEN,PHOTOVOLTAIC,SUN,,,1.6783309749527267
48081,APOLLO SOLAR-01876PV268NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9013881789325265
48082,HANCOCK WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,58686,206.41116619809384
48083,FRENCH RIVER,40896.0,Solar,"BWC French River Solar, LLC",PHOTOVOLTAIC,SUN,,61342,41.53785078289814
48120,GRANITE RIDGE ENERGY 1A,1625.0,Gas,GRANITE RIDGE ENERGY,COMBINED CYCLE,NG,,55170,371.80624712284754
48121,GRANITE RIDGE ENERGY 1B,1625.0,Gas,GRANITE RIDGE ENERGY,COMBINED CYCLE,NG,,55170,371.80624712284754
48166,MAYBURY01028SOLAR250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
48167,RANDOLPH01432SOLAR80NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.26907109818881386
48170,SYNCARPHA PALMER-01069PV4995NM,41309.0,Solar,MA_4_4.995 PV_311 EMERY ST_PALMER,PHOTOVOLTAIC,SUN,,,16.800126693164067
48171,HALIFAX SOLAR NG-02338PV2500NM,41436.0,Solar,MA_372_2.492 PV_0 MONPONSETT ST_HALIFAX,PHOTOVOLTAIC,SUN,,,8.408471818400434
48172,BLUEWAVE CAPITAL-02769PV1670NM,41083.0,Solar,MA_22_1.67 PV_60 MARTIN ST_REHOBOTH,PHOTOVOLTAIC,SUN,,,5.6168591746914895
48177,PARKRIDGE-01835PV92.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.309431762917136
48178,PLAINVILLE TARGET-02762PV414QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3924429331271118
48205,GENERAL WOODWKNG2-01851PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
48206,GENERAL WOODWKNG1-01851PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7533990749286789
48221,146 SUPPLY CTR-01527PV98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32961209528129704
48225,SWANSEA TARGET-02777PV483NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6245167553149638
48226,UXBRIDGE PRO STGE-01569PV265QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8912980127504461
48232,TOWN OF WENDELL-01473PV600NM,41341.0,Solar,MA_422_0.6 PV_100 SIMPLEX DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,2.018033236416104
48239,CYN OIL CORP-02072PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
48249,WORC BURNCOAT-01606PV252QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8475739592947638
48250,WORC FOREST GROVE-01605PV87QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29261481928033506
48314,NAT GRID MILLBURY-01527PV684QF,38539.0,Solar,40 Auburn Rd Millbury PV,PHOTOVOLTAIC,SUN,,,2.300557889514359
48321,WORC CHANDLER-01602PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
48400,SOMERSET SCHOOL-02726PV240NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
48401,EVERSOURCE PV N2123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.40697003601058096
48402,MERCURY WIRE-01562PV224NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7533990749286789
48403,FACILITY MGT CORP-01747PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
48406,HERRICKS INC-01364PV112NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37669953746433943
48407,ENRIGHT LLC-01879PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
48426,19 POND RD LLC-01930PV200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
48584,LAND OF THE SKY1-01550PV480NM,41159.0,Solar,MA_202_0.48 PV_719 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48585,LAND OF THE SKY2-01550PV480NM,41173.0,Solar,MA_312_0.48 PV_720 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48586,LAND OF THE SKY3-01550PV480NM,41174.0,Solar,MA_313_0.48 PV_721 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48587,LAND OF THE SKY4-01550PV480NM,41175.0,Solar,MA_314_0.48 PV_722 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48588,SOLARCITY CORP-01096PV2266NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.621438856198153
48643,DURHAM PV N3524,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6951479185895275
48645,PISGAH MOUNTAIN WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,60404,31.95219290992165
48651,TRINITYEMS01853PV64.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21862026727841127
48659,MILTON PV N3084,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.52254154552013
48664,S COUNTY-02822PV878DG,38884.0,Solar,DGSC PV912_260 South County Trail_Exeter,PHOTOVOLTAIC,SUN,,,2.953055302622232
48665,IMPERIAL DELTAH-02914PV264NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8879346240230859
48674,RES.RD.HOLDINGS-02136PV2500NM,41338.0,Solar,MA_420_2.5 PV_293 PARK ST_HOUSATONIC,PHOTOVOLTAIC,SUN,,,8.408471818400434
48675,HARBOR02324PV2967NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.979174354077635
48694,MERCURY (198)-01543PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
48695,SALEM 5,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,286.0909144528061
48696,SALEM 6,38089.0,Gas,Footprint Combined Cycle,COMBINED CYCLE,NG,,60903,286.0909144528061
48697,MCI TELECOM-01507PV772.8QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.596536097522054
48698,STORZ 2101B-01507PV2000NM,41044.0,Solar,MA_323_2 PV_19 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.726777454720347
48705,SUN E. BRDGEWTR-02324PV3000NM,38376.0,Solar,Landcraft,PHOTOVOLTAIC,SUN,,,10.09016618208052
48713,STORZ 2101A-01507PV2000NM,41050.0,Solar,MA_325_2 PV_91 CARPENTER-HILL RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.726777454720347
48714,ONSET EAST,38701.0,Solar,Onset East,PHOTOVOLTAIC,SUN,,,3.3633887273601735
48715,ONSET WEST,38702.0,Solar,Onset West,PHOTOVOLTAIC,SUN,,,3.3633887273601735
48718,BRODIE MT RD-01237PV2000NM,41152.0,Solar,MA_378_2 PV_0 BRODIE-MOUNTAIN RD_HANCOCK,PHOTOVOLTAIC,SUN,,,6.726777454720347
48719,HOUSATONIC-WARE-01092PV960NM,41337.0,Solar,MA_391_0.96 PV_70 WARE RD_WEST WARREN,PHOTOVOLTAIC,SUN,,,3.2288531782657666
48720,WESTBROOKFIELD-01585PV1400NM,41351.0,Solar,MA_330_1.4 PV_175-185 E MAIN RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,4.7087442183042425
48721,HOUSATONIC SPRING-01092PV952NM,41213.0,Solar,MA_390_0.952 PV_87 SPRING ST_WEST WARREN,PHOTOVOLTAIC,SUN,,,3.201946068446885
48722,BURTONVILLAGE01452PV96NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32288531782657665
48723,INDEPENDENCE2575-02072PV1725NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.8018455546963
48726,510PV DEV. 2-01566PV996QF,38545.0,Solar,90 River Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,3.3499351724507327
48727,510PVDEVKELLY1-01566PV996QF,38544.0,Solar,17 Kelly Rd Sturbridge PV,PHOTOVOLTAIC,SUN,,,3.3499351724507327
48728,MECO.LCSTR-01524PV684QF,38494.0,Solar,24 Boutilier Rd Leicester PV,PHOTOVOLTAIC,SUN,,,2.300557889514359
48741,CECSOLAR#1050-01569PV950NM,41270.0,Solar,MA_65_0.95 PV_890 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,3.195219290992165
48742,HOUSATONIC 1734-01236PV2100NM,41422.0,Solar,MA_416_1.988 PV_67 VAN-DEUSENVILLE RD_HOUSATONIC,PHOTOVOLTAIC,SUN,,,7.063116327456364
48743,ECASOLAR39TOZERRD-01915PV840NM,41221.0,Solar,MA_425_0.84 PV_39 TOZER RD_BEVERLY,PHOTOVOLTAIC,SUN,,,2.8252465309825454
48747,BRAUNSEXPRESS-01747PV164NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5515957512870685
48749,ARSENAULT2103-01585PV800NM,41353.0,Solar,MA_331_0.8 PV_94 JOHN-GILBERT RD_W BROOKFIELD,PHOTOVOLTAIC,SUN,,,2.690710981888139
48750,BLUEWAVE 8861-01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.04508309104026
48751,BLUEWAVE5149-02766PV750NM,41091.0,Solar,MA_361_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,2.52254154552013
48752,BLUEWAVE 5161-02766PV750NM,41092.0,Solar,MA_362_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,2.52254154552013
48754,NEA BELLINGHAM 1A,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,256.29938036961676
48755,NEA BELLINGHAM 1B,507.0,Gas,NEA BELLINGHAM,COMBINED CYCLE,NG,DFO,10307,242.8099392975317
48757,SAFEHARBOROTIS-01581PV741NM,41148.0,Solar,MA_349_0.741 PV_53 OTIS ST_WESTBOROUGH,PHOTOVOLTAIC,SUN,,,2.4922710469738885
48758,CEDEV.MEETINGST-02905PV75NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.252254154552013
48766,CECSOLAR#1045-01569PV728NM,41202.0,Solar,MA_352_0.728 PV_62 COMMERCE DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,2.4485469935182063
48767,510PVDEVNASHUARD-01463PV990NM,41259.0,Solar,MA_50_0.984 PV_173 NASHUA RD_PEPPERELL,PHOTOVOLTAIC,SUN,,,3.3297548400865717
48774,FOSTER-SOLAR-02857PV1170RIDG,38883.0,Solar,DGSC PV1170_23 Theodore Foster Rd_Foster,PHOTOVOLTAIC,SUN,,,3.935164811011403
48778,CECSOLAR#1051-01569PV450NM,41434.0,Solar,MA_116_0.45 PV_891 MONAHAN DR_UXBRIDGE,PHOTOVOLTAIC,SUN,,,1.513524927312078
48787,KNIGHT FARM-02828PV70NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23543721091521216
48788,HOWLANDASS.-02865PV136NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4574208669209836
48801,BELLAENERGY5140-02715PV499NM,41355.0,Solar,MA_83_0.499 PV_1401 WILLIAMS ST_DIGHTON,PHOTOVOLTAIC,SUN,,,1.6783309749527267
48810,510PVDEV.ELLIS RD-01473PV480NM,41112.0,Solar,MA_108_0.48 PV_51 ELLIS RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48811,ALVES238E.MAINRD-02842PV86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2892514305529749
48815,NEXTSUNWALKERRD-01464PV2000NM,41274.0,Solar,MA_293_2 PV_56 WALKER RD_SHIRLEY,PHOTOVOLTAIC,SUN,,,6.726777454720347
48816,510PVDEVBARRE-01005PV480NM,41121.0,Solar,MA_109_0.48 PV_771 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48818,510PV_NBROOKFIELD-01535PV480NM,41120.0,Solar,MA_110_0.48 PV_107 NEW-BRAINTREE RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,1.6144265891328833
48819,BLUEWAVE7629-02766PV500NM,41318.0,Solar,MA_360_0.75 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,2.52254154552013
48820,WNEWBURYMAINSTLLC-01985PV354NM,41060.0,Solar,MA_133_0.354 PV_694 MAIN ST_WEST NEWBURY,PHOTOVOLTAIC,SUN,,,1.1906396094855014
48824,KJA PROPERTIES-02842PV63NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.21189348982369094
48828,WINNSOLARWATERST-01604PV75.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2556175432793732
48858,530MAINSTR.E.LLC-01510PV183NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6155001371069118
48859,BROOKFIELDWASTE-01506PV333NM,41036.0,Solar,MA_332_0.333 PV_0 QUABOAG ST_BROOKFIELD,PHOTOVOLTAIC,SUN,,,1.1200084462109379
48862,R.E.DEV.WILBRAHAM-01095PV750NM,41273.0,Solar,MA_74_0.75 PV_2720 BOSTON RD_WILBRAHAM,PHOTOVOLTAIC,SUN,,,2.52254154552013
48863,WESTBOROTENNIS-01510PV486QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6346069214970442
48874,CLARKUNIVERSITY01610PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47087442183042433
48876,CVEC_CHATHAM_ID1911,40775.0,Solar,CVEC CHATHAM 1911,PHOTOVOLTAIC,SUN,,,5.04508309104026
48877,CVEC_BREWSTER_ID1912,40776.0,Solar,CVEC BREWSTER 1912,PHOTOVOLTAIC,SUN,,,3.6425499917310677
48879,WAREHAM_MA1_LLC_ID1972361,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
48880,TOWN_OF_MASHPEE_ID2049,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.04508309104026
48881,CITY_OF_NEWBEDFORD_ID1939,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.04508309104026
48882,CVEC_MARSTON_MILLS_ID1965,40770.0,Solar,CVEC MARSTON MILLS 1964 1965,PHOTOVOLTAIC,SUN,,,4.762558437942006
48883,TOWN_OF_DENNIS_ID1712,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
48884,CVEC_HYANNIS_ID2181,40774.0,Solar,CVEC HYANNIS 2181,PHOTOVOLTAIC,SUN,,,15.135249273120781
48885,UMASS_DARTMOUTH_ID1849,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.135249273120781
48886,TOWN_OF_SANDWICH_ID2043,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.771860545760607
48887,PLYMOUTH_PUB_SCHS_ID1895,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.753827309344503
48888,TOWN_OF_DENNIS_ID2115,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
48889,CVEC_MARSTON_MILLS_ID1964,40770.0,Solar,CVEC MARSTON MILLS 1964 1965,PHOTOVOLTAIC,SUN,,,6.726777454720347
48899,BRANDYWICKLLC-02896PV1000RIDG,38885.0,Solar,DGSC PV1000_90 Tift Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,3.3633887273601735
48913,VALLEYST.MILL-02909PV98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32961209528129704
48914,DRACUTHOUS.AUTH-01507PV1980NM,41053.0,Solar,MA_329_1.98 PV_53 CITY-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.6595096801731435
48915,510PVMOSSBERG-02703PV684QF,38709.0,Solar,Frank Mossberg Dr Atteleboro PV,PHOTOVOLTAIC,SUN,,,2.300557889514359
48960,ATHENS ENERGY LLC_1,38943.0,Refuse/Woods,Athens Energy LLC_1,STEAM TURBINE,WDS,,60457,7.9958332714590865
